// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
28875,,9.404730,0.408646,-0.656257,0.136734,-1.365518,0.276860,1.102783,-0.347900,0.005859,-0.293358,-0.657599,0.345784,-0.601612
28876,,9.562722,-0.331246,-0.538611,0.200166,-1.269897,0.267160,1.098145,-0.345703,-0.009521,-0.289680,-0.661282,0.347948,-0.598101
28877,,9.434148,-0.788744,-0.711188,0.289930,-1.185867,0.273894,1.102783,-0.347656,-0.020264,-0.285826,-0.664795,0.349728,-0.595013
28878,,9.208052,-1.112119,-0.998473,0.484221,-1.182252,0.286288,1.098145,-0.347656,-0.029053,-0.281276,-0.668535,0.350952,-0.592265
28879,,8.645667,-1.171012,-0.637734,0.660523,-1.244160,0.302068,1.100586,-0.352295,-0.041992,-0.275976,-0.672637,0.351777,-0.589619
28880,,8.671929,-1.208247,-0.309650,0.790161,-1.333920,0.309603,1.096436,-0.361328,-0.056885,-0.270036,-0.677139,0.352348,-0.586868
28881,,9.037583,-1.153449,-0.603030,0.948371,-1.375826,0.330035,1.094238,-0.368164,-0.065186,-0.263416,-0.681886,0.352557,-0.584249
28882,,9.194281,-0.824203,-0.931450,1.089926,-1.350412,0.365855,1.089600,-0.368164,-0.082764,-0.256225,-0.686639,0.352414,-0.581962
28883,,9.486647,-0.326184,-0.922550,1.179875,-1.321038,0.397540,1.096436,-0.365723,-0.084961,-0.248673,-0.691302,0.352052,-0.579934
28884,,9.941177,0.203102,-0.692321,1.210968,-1.232912,0.416866,1.087646,-0.379395,-0.097656,-0.241083,-0.695666,0.351528,-0.578235
28885,,9.816878,0.608452,-0.504062,1.237838,-1.124079,0.414392,1.085449,-0.381592,-0.108398,-0.233589,-0.699689,0.350759,-0.576922
28886,,9.926962,0.720430,-0.424173,1.235213,-1.023651,0.390437,1.078613,-0.386230,-0.112549,-0.226323,-0.703421,0.349772,-0.575879
28887,,10.015870,0.926697,-0.191991,1.206585,-0.917066,0.366298,1.083496,-0.390625,-0.116699,-0.219409,-0.706800,0.348638,-0.575103
28888,,9.822752,1.158612,-0.080739,1.134887,-0.852197,0.360554,1.081543,-0.399658,-0.125244,-0.212856,-0.709893,0.347600,-0.574385
28889,,9.920808,1.374262,-0.440508,1.046347,-0.817124,0.380725,1.081299,-0.397461,-0.125244,-0.206619,-0.712711,0.346831,-0.573638
28890,,9.972014,1.695384,-0.699831,0.912117,-0.748018,0.403592,1.079590,-0.411133,-0.131348,-0.200896,-0.715130,0.346444,-0.572894
28891,,10.115440,1.799504,-1.426802,0.736952,-0.661514,0.440859,1.074951,-0.411133,-0.135742,-0.195846,-0.717026,0.346591,-0.572182
28892,,10.505717,1.801508,-2.095948,0.652775,-0.619414,0.500807,1.072998,-0.420166,-0.137451,-0.190982,-0.718605,0.347144,-0.571510
28893,,10.794223,1.938586,-2.540736,0.582125,-0.554328,0.548403,1.068604,-0.424805,-0.143799,-0.186357,-0.719821,0.347997,-0.570988
28894,,11.146954,1.643128,-2.868126,0.538801,-0.504004,0.552055,1.068848,-0.431641,-0.145752,-0.181948,-0.720839,0.348934,-0.570554
28895,,11.451804,1.064806,-2.821621,0.529007,-0.463845,0.530774,1.071533,-0.440430,-0.149902,-0.177714,-0.721747,0.349776,-0.570224
28896,,11.733653,0.520239,-2.373902,0.512027,-0.445718,0.494407,1.064941,-0.447510,-0.154053,-0.173662,-0.722647,0.350515,-0.569880
28897,,12.018866,0.038359,-1.685861,0.488158,-0.399251,0.463166,1.060059,-0.445313,-0.149658,-0.169875,-0.723428,0.351160,-0.569632
28898,,12.079305,-0.263319,-0.964784,0.520784,-0.326929,0.425071,1.060303,-0.449707,-0.158203,-0.166191,-0.724095,0.351510,-0.569655
28899,,12.255285,-0.442194,-0.324815,0.661327,-0.219955,0.388890,1.060303,-0.452148,-0.153809,-0.162300,-0.724619,0.351232,-0.570282
28900,,12.080739,-0.535052,0.291052,0.869244,-0.084844,0.362316,1.062988,-0.458740,-0.147217,-0.157953,-0.724968,0.350152,-0.571723
28901,,12.431652,-0.100209,0.764366,1.131386,0.035149,0.338749,1.056396,-0.465820,-0.138184,-0.152942,-0.725192,0.348128,-0.574032
28902,,13.391485,1.070522,1.264708,1.243371,0.213661,0.322738,1.054199,-0.470459,-0.129150,-0.147862,-0.724998,0.345579,-0.577139
28903,,13.332708,2.083451,1.154459,1.223533,0.470192,0.267360,1.061035,-0.465820,-0.120605,-0.143466,-0.724105,0.342677,-0.581086
28904,,12.798522,2.657708,0.660343,1.141280,0.665296,0.164709,1.056885,-0.474854,-0.105225,-0.139978,-0.722740,0.339492,-0.585490
28905,,13.299021,3.138983,0.839429,1.033637,0.738771,0.040514,1.056641,-0.472656,-0.094238,-0.137380,-0.721255,0.336102,-0.589876
28906,,14.218453,3.017144,1.069723,0.783190,0.985087,-0.093496,1.058838,-0.466064,-0.077148,-0.136470,-0.719078,0.332791,-0.594603
28907,,13.908825,2.149007,0.675444,0.598341,1.398109,-0.244862,1.070313,-0.463623,-0.057617,-0.137376,-0.715754,0.329181,-0.600387
28908,,12.668450,1.228558,0.650679,0.440978,1.688970,-0.398228,1.070068,-0.456787,-0.040527,-0.139755,-0.711663,0.325278,-0.606794
28909,,11.680534,0.357800,0.936422,0.290469,1.799856,-0.490212,1.072266,-0.452393,-0.012207,-0.143137,-0.707209,0.321392,-0.613249
28910,,11.521027,0.117048,0.326952,0.258077,2.017980,-0.548073,1.072021,-0.443359,0.009277,-0.147128,-0.702098,0.317221,-0.620309
28911,,10.850181,0.968845,-0.465536,0.263713,2.356332,-0.627200,1.076416,-0.434326,0.037109,-0.151883,-0.695965,0.312457,-0.628439
28912,,10.252970,1.697791,-0.828877,0.102929,2.578093,-0.748566,1.069092,-0.425781,0.065186,-0.157879,-0.689100,0.307563,-0.636883
28913,,10.346566,1.648391,-0.421017,-0.321889,2.704300,-0.882280,1.075684,-0.416504,0.095459,-0.165950,-0.681561,0.303395,-0.644893
28914,,10.819490,0.870692,-0.696345,-1.010419,2.682191,-1.111907,1.077637,-0.403076,0.116699,-0.177017,-0.673733,0.300625,-0.651440
28915,,11.108297,-0.110958,-3.103602,-1.309388,2.425163,-1.401748,1.086182,-0.385010,0.137939,-0.189628,-0.666742,0.297999,-0.656272
28916,,11.785205,-0.527657,-4.379398,-1.469328,2.118741,-1.637552,1.083008,-0.364746,0.152344,-0.203024,-0.660811,0.295343,-0.659457
28917,,12.450730,-0.982312,-4.265276,-1.822145,1.822293,-1.744624,1.085205,-0.355713,0.171631,-0.217473,-0.655490,0.293716,-0.660885
28918,,13.085894,-1.699031,-3.934045,-2.172024,1.568762,-1.737803,1.086426,-0.330811,0.175293,-0.232599,-0.650465,0.293482,-0.660804
28919,,13.355418,-2.465453,-3.758073,-2.348419,1.449417,-1.643646,1.093262,-0.323975,0.187988,-0.247774,-0.645313,0.294190,-0.660024
28920,,12.881833,-3.307144,-3.231577,-2.274123,1.498912,-1.479745,1.092773,-0.314941,0.198730,-0.262158,-0.639700,0.295057,-0.659544
28921,,12.503587,-4.323339,-2.239958,-2.045240,1.588054,-1.311656,1.092285,-0.299316,0.208984,-0.275349,-0.633689,0.295515,-0.659767
28922,,12.296343,-5.116103,-1.115510,-1.653966,1.706181,-1.183702,1.089600,-0.288086,0.226074,-0.286980,-0.627528,0.294877,-0.660983
28923,,11.964315,-5.450799,0.145911,-1.266053,1.854066,-1.092409,1.084717,-0.281494,0.243408,-0.297280,-0.621184,0.292974,-0.663265
28924,,11.226056,-5.317097,0.910015,-0.835420,1.914614,-1.018663,1.079590,-0.268066,0.260254,-0.306027,-0.615095,0.289749,-0.666372
28925,,10.505266,-4.474962,1.401508,-0.517886,1.917852,-0.945608,1.079346,-0.261475,0.284180,-0.313536,-0.609283,0.285640,-0.669984
28926,,9.995924,-3.422298,1.549719,-0.402564,1.916186,-0.889159,1.074219,-0.248047,0.303223,-0.320449,-0.603519,0.281295,-0.673758
28927,,9.524104,-2.235626,1.372641,-0.342639,1.909184,-0.852080,1.067383,-0.246094,0.324951,-0.327027,-0.597740,0.276832,-0.677587
28928,,9.077783,-1.087297,0.999064,-0.331167,1.865778,-0.829518,1.060059,-0.237305,0.342041,-0.333382,-0.592046,0.272446,-0.681257
28929,,8.903221,-0.461796,0.606846,-0.369582,1.784274,-0.817169,1.057617,-0.232910,0.365967,-0.339680,-0.586473,0.268328,-0.684592
28930,,8.999223,-0.335984,0.260142,-0.404293,1.697572,-0.806270,1.045654,-0.224365,0.378906,-0.345878,-0.581082,0.264490,-0.687573
28931,,9.180819,-0.326842,0.187073,-0.501758,1.637501,-0.783387,1.045410,-0.217529,0.398193,-0.352186,-0.575633,0.261126,-0.690235
28932,,9.256442,-0.520155,0.018684,-0.724955,1.602168,-0.746854,1.038330,-0.211182,0.406738,-0.358916,-0.569828,0.258684,-0.692501
28933,,9.173234,-0.731596,-0.103860,-1.043057,1.617106,-0.693129,1.033691,-0.211182,0.426270,-0.366367,-0.563262,0.257438,-0.694433
28934,,8.827304,-0.928725,-0.261484,-1.412562,1.683736,-0.604055,1.024658,-0.213867,0.437256,-0.374577,-0.555621,0.257580,-0.696153
28935,,8.381824,-1.060707,-0.348449,-1.702219,1.732120,-0.498256,1.020020,-0.213867,0.457031,-0.383247,-0.547041,0.258891,-0.697741
28936,,8.112460,-1.089922,-0.254867,-1.839285,1.727845,-0.395385,1.006348,-0.218750,0.459473,-0.391853,-0.538008,0.260936,-0.699221
28937,,7.969391,-1.098944,-0.121230,-1.811108,1.679055,-0.302512,1.000000,-0.230469,0.479492,-0.399992,-0.528965,0.263220,-0.700656
28938,,7.894986,-1.184253,0.129115,-1.637812,1.594227,-0.230911,0.988525,-0.232910,0.488281,-0.407194,-0.520426,0.265184,-0.702159
28939,,7.811667,-1.271012,0.157955,-1.411502,1.467405,-0.206280,0.986572,-0.237549,0.503662,-0.413560,-0.512669,0.266676,-0.703578
28940,,7.657693,-1.339060,0.194900,-1.199994,1.325362,-0.207929,0.975098,-0.242432,0.508301,-0.419107,-0.505834,0.267657,-0.704869
28941,,7.497934,-1.489206,0.268755,-1.003333,1.171435,-0.222490,0.970459,-0.242676,0.519043,-0.424022,-0.499910,0.268239,-0.705934
28942,,7.383312,-1.697001,0.331963,-0.771876,0.998968,-0.235112,0.968262,-0.242676,0.523438,-0.428102,-0.495104,0.268297,-0.706836
28943,,7.272191,-1.870464,0.390464,-0.508140,0.851687,-0.250957,0.963623,-0.242920,0.536621,-0.431417,-0.491363,0.267714,-0.707652
28944,,7.066671,-1.911277,0.647733,-0.220352,0.737487,-0.269454,0.965820,-0.238281,0.538574,-0.433885,-0.488687,0.266284,-0.708535
28945,,6.791755,-1.871144,0.880428,0.040804,0.640018,-0.280611,0.954102,-0.236328,0.547363,-0.435657,-0.486907,0.264130,-0.709479
28946,,6.415270,-1.794471,1.198281,0.238199,0.516490,-0.293510,0.951416,-0.227295,0.551270,-0.436788,-0.486031,0.261490,-0.710362
28947,,6.125338,-1.649592,1.297654,0.364718,0.388560,-0.288819,0.951416,-0.227295,0.551270,-0.437457,-0.485853,0.258706,-0.711091
28948,,5.953832,-1.411970,1.561979,0.467461,0.263633,-0.256867,0.949219,-0.227539,0.553467,-0.437563,-0.486320,0.255888,-0.711725
28949,,5.907289,-1.080794,1.848296,0.498995,0.130129,-0.206664,0.948486,-0.211670,0.561768,-0.437280,-0.487240,0.253392,-0.712163
28950,,5.934808,-0.791925,2.066598,0.518381,0.031308,-0.157107,0.948730,-0.216309,0.566162,-0.436605,-0.488511,0.251141,-0.712504
28951,,5.872697,-0.474598,2.170098,0.530333,-0.062866,-0.116592,0.953125,-0.209229,0.563721,-0.435667,-0.490069,0.249165,-0.712702
28952,,5.774737,-0.288837,2.373711,0.501998,-0.192328,-0.083399,0.946045,-0.204834,0.559326,-0.434483,-0.492002,0.247636,-0.712625
28953,,5.919849,-0.144500,2.628109,0.489888,-0.333411,-0.031515,0.948242,-0.200439,0.554932,-0.433001,-0.494321,0.246601,-0.712281
28954,,6.114675,-0.044914,2.902400,0.497424,-0.417009,0.047112,0.950439,-0.202637,0.554932,-0.431078,-0.496875,0.245894,-0.711915
28955,,6.394717,0.076536,3.535595,0.449630,-0.405745,0.133082,0.955078,-0.200195,0.550537,-0.429013,-0.499152,0.245563,-0.711684
28956,,6.640060,0.114835,4.396197,0.398162,-0.342566,0.207056,0.957520,-0.202393,0.546143,-0.426851,-0.501021,0.245442,-0.711712
28957,,6.891376,0.355972,5.476087,0.387171,-0.292949,0.260842,0.957275,-0.197754,0.552490,-0.424623,-0.502597,0.245411,-0.711945
28958,,7.304784,0.896921,6.711800,0.381930,-0.217158,0.293210,0.952637,-0.197998,0.545898,-0.422342,-0.503871,0.245293,-0.712441
28959,,7.989682,1.776570,7.783278,0.332652,-0.049520,0.319657,0.957275,-0.200195,0.546143,-0.420329,-0.504387,0.245081,-0.713339
28960,,8.475836,2.571612,8.595233,0.194134,0.173898,0.347170,0.955078,-0.200195,0.543945,-0.418804,-0.503800,0.244943,-0.714697
28961,,8.777070,3.070943,9.080347,-0.069415,0.251622,0.379550,0.948486,-0.209473,0.555176,-0.417962,-0.502317,0.245686,-0.715977
28962,,9.024050,3.039482,8.912955,-0.388523,0.167558,0.361437,0.948486,-0.209473,0.548584,-0.417839,-0.500512,0.247679,-0.716626
28963,,9.550604,2.861245,9.034657,-0.573773,0.048899,0.259107,0.953369,-0.213867,0.548828,-0.418438,-0.498842,0.250345,-0.716516
28964,,10.748216,2.488316,9.770644,-0.662698,0.025191,0.089477,0.939697,-0.223145,0.544678,-0.419790,-0.497303,0.252933,-0.715885
28965,,12.527529,1.972418,10.744455,-0.682523,0.135394,-0.067385,0.948975,-0.222900,0.546875,-0.421934,-0.495491,0.254991,-0.715150
28966,,14.042205,1.455010,10.638033,-0.687966,0.296963,-0.176739,0.944580,-0.227539,0.547119,-0.424636,-0.493252,0.256430,-0.714584
28967,,14.014426,0.582402,9.063394,-0.677825,0.504400,-0.264772,0.944336,-0.220703,0.557617,-0.427939,-0.490367,0.257197,-0.714324
28968,,12.161164,-0.820706,7.440343,-0.538925,0.719721,-0.352257,0.939697,-0.220947,0.559814,-0.431428,-0.487143,0.256761,-0.714587
28969,,9.453924,-2.213694,6.832082,-0.123454,0.865091,-0.432519,0.937500,-0.220947,0.568604,-0.434413,-0.484358,0.254344,-0.715536
28970,,6.808961,-2.855531,6.972710,0.389521,0.781664,-0.477341,0.927979,-0.216797,0.574951,-0.436156,-0.483062,0.250140,-0.716833
28971,,4.546959,-2.632284,7.451881,0.736631,0.500636,-0.516493,0.932129,-0.205322,0.581299,-0.436889,-0.483533,0.245228,-0.717765
28972,,4.480646,-2.556256,8.240468,0.915922,-0.003881,-0.500125,0.929443,-0.196533,0.580811,-0.436450,-0.486207,0.240783,-0.717731
28973,,9.027414,-2.532812,8.457697,1.022151,-0.496871,-0.315987,0.938232,-0.184814,0.573975,-0.434544,-0.490609,0.237506,-0.716983
28974,,15.406885,-1.400033,9.987811,1.162530,-0.631547,0.028641,0.940430,-0.177979,0.567139,-0.430822,-0.495407,0.234822,-0.716815
28975,,21.097678,2.464905,13.002408,0.052281,-0.227487,0.410665,0.936279,-0.191650,0.567627,-0.429020,-0.495862,0.236234,-0.717117
28976,,23.280445,7.552904,10.729687,-1.263885,0.806693,0.636358,0.927490,-0.205566,0.576904,-0.430802,-0.489543,0.240651,-0.718919
28977,,19.824313,10.690386,5.516494,-1.756766,1.682620,0.379514,0.916260,-0.212646,0.592285,-0.435812,-0.479222,0.244354,-0.721599
28978,,12.048064,10.707998,-0.418839,-2.433713,1.459341,-0.287807,0.907715,-0.228516,0.593018,-0.444411,-0.469010,0.249287,-0.721377
28979,,7.719545,6.464924,-7.190169,-2.464294,0.882735,-0.803622,0.901123,-0.237793,0.597656,-0.454208,-0.461321,0.254389,-0.718446
28980,,3.641569,-1.383482,-7.532417,-2.653299,0.642398,-0.821992,0.908691,-0.253418,0.589355,-0.464041,-0.454038,0.260588,-0.714569
28981,,0.860554,-9.104630,-2.794317,-2.904611,0.289700,-0.467780,0.906982,-0.267090,0.583252,-0.472683,-0.446839,0.269282,-0.710206
28982,,0.090223,-11.405378,1.432858,-3.258374,-0.192792,-0.023398,0.905273,-0.287354,0.571045,-0.479711,-0.439846,0.281269,-0.705195
28983,,1.821781,-9.757730,0.094259,-1.219331,-0.706552,0.197406,0.914551,-0.287109,0.568848,-0.480744,-0.439133,0.287777,-0.702304
28984,,5.042006,-5.131376,-3.418047,0.995354,-1.461139,0.127792,0.925781,-0.280029,0.555420,-0.475975,-0.446506,0.288113,-0.700765
28985,,9.591846,-4.636870,-6.592752,2.351239,-1.927910,0.155077,0.932373,-0.270752,0.541992,-0.467389,-0.458594,0.284857,-0.700068
28986,,12.526575,-3.033524,-4.124590,2.333671,-1.915486,0.071428,0.938721,-0.256836,0.530518,-0.458994,-0.470648,0.281345,-0.699042
28987,,14.254610,1.082544,-2.565360,2.460234,-1.838470,-0.215772,0.954346,-0.242920,0.517090,-0.451350,-0.482985,0.276502,-0.697535
28988,,14.732374,6.230713,-1.409521,1.945884,-1.842763,-0.273652,0.965332,-0.229004,0.510010,-0.445005,-0.494188,0.273236,-0.695048
28989,,13.604336,7.350729,-0.551998,0.857756,-1.704382,-0.100099,0.974365,-0.226563,0.492432,-0.440910,-0.502157,0.273860,-0.691692
28990,,12.178763,5.922712,-1.245958,0.098753,-1.643646,0.068879,0.983887,-0.230713,0.472900,-0.438147,-0.507997,0.277351,-0.687781
28991,,10.702031,3.945850,-1.361793,-0.293909,-1.523618,0.175721,0.988525,-0.232910,0.459961,-0.436188,-0.512358,0.282208,-0.683804
28992,,9.131019,2.051797,-1.378769,-0.490382,-1.475101,0.248468,0.995605,-0.237061,0.440430,-0.434487,-0.516015,0.287775,-0.679805
28993,,8.099323,0.776838,-1.391132,-0.546822,-1.561365,0.324486,0.995850,-0.248291,0.427734,-0.432555,-0.519674,0.293922,-0.675607
28994,,8.213990,0.243017,-0.882141,-0.597188,-1.728002,0.390329,1.002930,-0.252441,0.399414,-0.430216,-0.523672,0.300723,-0.671004
28995,,9.122473,0.004133,-0.682215,-0.592183,-1.829745,0.390017,1.016846,-0.254395,0.388672,-0.427707,-0.527950,0.307722,-0.666065
28996,,9.788433,-0.471444,-0.897299,-0.476610,-1.868803,0.326006,1.021973,-0.265381,0.364990,-0.424969,-0.532676,0.314196,-0.661013
28997,,9.865776,-1.188326,-0.722730,-0.356431,-1.868931,0.230501,1.021484,-0.258545,0.343018,-0.422217,-0.537734,0.320013,-0.655871
28998,,9.540587,-2.033103,-0.072541,-0.230246,-1.847697,0.151377,1.031006,-0.262939,0.323486,-0.419350,-0.543089,0.325105,-0.650774
28999,,9.216743,-2.447426,0.561570,0.029504,-1.871162,0.125751,1.038086,-0.267090,0.308350,-0.415814,-0.549036,0.329327,-0.645912
29000,,9.283195,-2.758523,0.712221,0.373720,-1.874434,0.162863,1.045166,-0.271484,0.288818,-0.411140,-0.555620,0.332492,-0.641638
29001,,9.137265,-3.091525,0.286363,0.867088,-1.823028,0.206667,1.044922,-0.269043,0.269287,-0.405029,-0.562903,0.334083,-0.638342
29002,,8.968504,-2.971455,0.263676,1.356002,-1.816251,0.233133,1.049561,-0.266602,0.260498,-0.397393,-0.571066,0.334110,-0.635872
29003,,9.227239,-2.579702,0.151715,1.718109,-1.785118,0.251757,1.056396,-0.266357,0.242920,-0.388685,-0.579714,0.332956,-0.634032
29004,,9.359059,-1.845353,0.003129,2.054076,-1.712534,0.267953,1.060791,-0.266113,0.227783,-0.378980,-0.588683,0.330559,-0.632896
29005,,9.551905,-0.831944,0.138512,2.278143,-1.671696,0.281676,1.062744,-0.254883,0.216309,-0.368596,-0.597788,0.327384,-0.632144
29006,,9.656347,0.329079,0.630429,2.359800,-1.594917,0.291256,1.072266,-0.263672,0.205811,-0.357959,-0.606686,0.323741,-0.631656
29007,,9.608305,1.715629,0.737865,2.365600,-1.545277,0.308488,1.065186,-0.257080,0.201172,-0.347285,-0.615264,0.320006,-0.631220
29008,,9.733515,2.896508,0.557471,2.262192,-1.543160,0.341836,1.067383,-0.259033,0.188232,-0.336732,-0.623504,0.316605,-0.630568
29009,,10.042765,3.732035,0.388712,2.018769,-1.473535,0.368880,1.069580,-0.256836,0.175049,-0.326928,-0.630941,0.313909,-0.629677
29010,,10.169727,4.011855,0.202350,1.721236,-1.349242,0.390457,1.074219,-0.258789,0.166260,-0.318118,-0.637398,0.311943,-0.628663
29011,,10.046271,3.970047,-0.092954,1.488329,-1.222475,0.393915,1.076904,-0.263184,0.157715,-0.310228,-0.642989,0.310511,-0.627620
29012,,9.748828,3.861562,-0.218198,1.186992,-1.105529,0.402516,1.072021,-0.258789,0.144531,-0.303410,-0.647700,0.309818,-0.626451
29013,,9.471430,3.683442,0.205229,0.886507,-1.030418,0.397275,1.072266,-0.265625,0.138184,-0.297705,-0.651668,0.309942,-0.625009
29014,,9.381902,3.570890,0.535418,0.588270,-1.050480,0.398550,1.076904,-0.270020,0.127441,-0.292896,-0.655243,0.310992,-0.623019
29015,,9.508255,3.230497,0.575865,0.266295,-1.054210,0.387620,1.074951,-0.279053,0.116943,-0.289187,-0.658331,0.313029,-0.620471
29016,,9.381355,2.680600,0.239367,0.033878,-1.052420,0.373792,1.077393,-0.278809,0.105957,-0.286252,-0.661097,0.315703,-0.617529
29017,,9.335395,1.936586,-0.031203,-0.049148,-1.043827,0.352147,1.077393,-0.281006,0.093018,-0.283692,-0.663710,0.318566,-0.614429
29018,,9.275638,1.106062,0.049171,-0.080205,-1.051388,0.322351,1.077393,-0.285400,0.082275,-0.281276,-0.666349,0.321400,-0.611199
29019,,9.200027,0.299415,-0.033560,-0.039208,-1.075944,0.298116,1.077637,-0.287598,0.067139,-0.278778,-0.669120,0.324077,-0.607895
29020,,9.133909,-0.490545,-0.330566,0.062553,-1.098704,0.288444,1.080078,-0.292236,0.054199,-0.275894,-0.672114,0.326409,-0.604650
29021,,9.050194,-1.207678,-0.502789,0.246909,-1.147614,0.285902,1.070801,-0.292236,0.047607,-0.272338,-0.675471,0.328259,-0.601513
29022,,8.963675,-1.641915,-0.454684,0.415821,-1.176407,0.292864,1.070801,-0.296875,0.034912,-0.268103,-0.679126,0.329622,-0.598546
29023,,8.957341,-1.988920,-0.393270,0.539586,-1.203206,0.315157,1.075439,-0.296631,0.021729,-0.263353,-0.682941,0.330738,-0.595692
29024,,8.758215,-2.082963,-0.441013,0.658368,-1.202611,0.348940,1.071045,-0.301270,0.006592,-0.258057,-0.686841,0.331573,-0.593056
29025,,8.787306,-2.087082,-0.839761,0.789421,-1.174147,0.403485,1.075928,-0.307861,0.002441,-0.252210,-0.690678,0.332180,-0.590771
29026,,8.876212,-1.922478,-0.825279,0.924313,-1.115237,0.448672,1.071289,-0.307861,-0.006104,-0.245820,-0.694418,0.332424,-0.588940
29027,,9.147498,-1.619737,-0.658475,1.065814,-1.046673,0.486997,1.069336,-0.319092,-0.020996,-0.238951,-0.698004,0.332306,-0.587593
29028,,9.372888,-1.158682,-0.673643,1.184254,-0.980045,0.521341,1.064941,-0.323730,-0.025391,-0.231637,-0.701454,0.331833,-0.586679
29029,,9.575358,-0.593179,-0.754073,1.331668,-0.903794,0.534257,1.067383,-0.330566,-0.027344,-0.223908,-0.704759,0.330894,-0.586250
29030,,9.671853,0.058351,-0.938861,1.416070,-0.857551,0.540146,1.060547,-0.333008,-0.031494,-0.215894,-0.707983,0.329619,-0.586089
29031,,9.674916,0.563231,-1.328530,1.433152,-0.841489,0.543955,1.063232,-0.343994,-0.037598,-0.207847,-0.711097,0.328294,-0.585973
29032,,9.837650,1.126822,-1.704814,1.374589,-0.839381,0.548477,1.063477,-0.348633,-0.039795,-0.199954,-0.714104,0.327101,-0.585728
29033,,9.936313,1.517557,-1.859732,1.270244,-0.822792,0.557520,1.059082,-0.353271,-0.041748,-0.192451,-0.716873,0.326236,-0.585342
29034,,10.269391,1.638647,-1.922715,1.152225,-0.800222,0.586543,1.056885,-0.357666,-0.054688,-0.185281,-0.719393,0.325750,-0.584835
29035,,10.616312,1.641252,-1.995935,1.026343,-0.758529,0.611240,1.052734,-0.371338,-0.047607,-0.178578,-0.721574,0.325691,-0.584266
29036,,10.722349,1.376709,-2.279640,0.944553,-0.691320,0.610773,1.043701,-0.375977,-0.060547,-0.172243,-0.723472,0.325767,-0.583777
