// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27779,,9.781021,-0.949007,-0.954689,-0.032291,0.007462,0.009536,1.012939,-0.413086,-0.015625,-0.305998,-0.625402,0.406106,-0.591875
27780,,9.737406,-0.981432,-1.042213,-0.015186,0.013359,0.003877,1.010742,-0.415527,-0.019775,-0.306042,-0.625376,0.406177,-0.591830
27781,,9.746027,-1.019089,-1.058334,0.002781,0.018239,0.000604,1.013184,-0.422119,-0.019531,-0.306064,-0.625360,0.406179,-0.591835
27782,,9.756831,-0.986447,-1.053342,-0.000850,0.019171,0.000452,1.008545,-0.420166,-0.017578,-0.306085,-0.625346,0.406187,-0.591833
27783,,9.732127,-1.027099,-1.112349,-0.000591,0.015162,-0.002007,1.018066,-0.424316,-0.017334,-0.306088,-0.625357,0.406166,-0.591834
27784,,9.708380,-1.009109,-1.024773,-0.005218,0.010037,-0.004732,1.012939,-0.415527,-0.013184,-0.306119,-0.625374,0.406186,-0.591786
27785,,9.682473,-1.061200,-0.958313,-0.005073,0.008420,-0.004293,1.015625,-0.419922,-0.017578,-0.306124,-0.625408,0.406172,-0.591758
27786,,9.693207,-1.028174,-0.954216,-0.001701,0.011498,-0.001682,1.010986,-0.422363,-0.013184,-0.306139,-0.625420,0.406188,-0.591727
27787,,9.706262,-1.082557,-1.000417,0.015364,0.012642,0.002492,1.010986,-0.422363,-0.017334,-0.306061,-0.625462,0.406122,-0.591767
27788,,9.747089,-1.018404,-1.049172,0.024566,0.012656,0.001518,1.012939,-0.413086,-0.013428,-0.305986,-0.625504,0.406069,-0.591798
27789,,9.755292,-1.060364,-1.023069,0.011620,0.015967,0.005235,1.020264,-0.422119,-0.019531,-0.305936,-0.625515,0.406035,-0.591836
27790,,9.713539,-1.026530,-1.047329,0.004337,0.008363,0.001845,1.006104,-0.415527,-0.019775,-0.305915,-0.625538,0.406050,-0.591812
27791,,9.732737,-1.031546,-1.060710,0.016881,0.010682,0.000146,1.010986,-0.424561,-0.019531,-0.305861,-0.625577,0.406004,-0.591831
