// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
29085,,9.850148,-0.988643,-0.271724,-0.311222,-0.468641,0.050193,1.034912,-0.324219,0.124756,-0.479585,-0.521868,0.444450,-0.547828
29086,,9.964417,-0.523232,0.286360,-0.348359,-0.376179,-0.052877,1.041748,-0.321777,0.113770,-0.479780,-0.522182,0.446200,-0.545934
29087,,9.930888,-0.203623,0.625977,-0.350786,-0.284813,-0.108832,1.041504,-0.312988,0.115723,-0.480330,-0.522368,0.447592,-0.544129
29088,,10.132634,0.210334,0.960473,-0.372237,-0.207997,-0.136095,1.036865,-0.315430,0.115967,-0.481184,-0.522345,0.448782,-0.542414
29089,,10.067062,0.544825,1.008119,-0.432537,-0.142019,-0.103572,1.037109,-0.322021,0.109619,-0.482249,-0.521930,0.450061,-0.540806
29090,,10.071784,1.100220,0.887567,-0.578500,-0.132067,-0.068324,1.037109,-0.322021,0.103271,-0.483621,-0.521046,0.451795,-0.538983
29091,,10.165261,1.215329,0.490572,-0.814815,-0.157141,0.001395,1.037109,-0.317627,0.096680,-0.485355,-0.519500,0.454408,-0.536716
29092,,10.274474,1.110560,0.377797,-0.999697,-0.174255,0.093438,1.039551,-0.326172,0.094727,-0.487277,-0.517324,0.457784,-0.534201
29093,,10.590730,0.851253,0.641834,-1.150786,-0.163955,0.181486,1.041748,-0.323975,0.092529,-0.489359,-0.514542,0.461756,-0.531560
29094,,10.702202,0.484740,0.780321,-1.254863,-0.104368,0.256150,1.035156,-0.330811,0.086182,-0.491634,-0.511148,0.466028,-0.529001
29095,,10.394614,0.299612,0.144631,-1.426065,-0.018969,0.299329,1.035156,-0.333008,0.079834,-0.494403,-0.506990,0.470636,-0.526336
29096,,9.776410,0.316658,-0.674471,-1.548285,0.053904,0.267540,1.032959,-0.339600,0.080078,-0.497712,-0.502377,0.475273,-0.523465
29097,,9.419170,0.685529,-1.020402,-1.604623,0.087958,0.184055,1.032959,-0.337402,0.073486,-0.501427,-0.497707,0.479738,-0.520299
29098,,9.160624,0.753319,-0.442560,-1.732448,0.153600,0.114215,1.028564,-0.341797,0.065186,-0.505766,-0.492673,0.484157,-0.516785
29099,,9.237665,0.278065,0.422783,-1.742218,0.108198,0.077819,1.033203,-0.343994,0.058838,-0.510072,-0.487788,0.488595,-0.512996
29100,,9.830137,0.156488,1.248965,-1.748050,0.075243,0.041087,1.033447,-0.348389,0.054688,-0.514371,-0.483017,0.493002,-0.508985
29101,,10.249896,-0.054520,1.540821,-1.929014,0.135138,0.028718,1.035400,-0.341797,0.045898,-0.519238,-0.477625,0.497646,-0.504593
29102,,10.162688,-0.303656,1.524674,-2.174457,0.236040,0.055008,1.031006,-0.348389,0.041748,-0.524826,-0.471218,0.502655,-0.499849
29103,,10.066794,-0.289913,1.131587,-2.469736,0.224990,0.062024,1.037842,-0.348389,0.037354,-0.530987,-0.463988,0.508382,-0.494284
29104,,9.931499,-0.382578,-0.152294,-2.760165,0.171327,0.043090,1.029053,-0.359619,0.031250,-0.537645,-0.456080,0.514834,-0.487724
29105,,9.889406,-0.385521,-0.727911,-2.911550,0.120888,-0.003298,1.026611,-0.350830,0.020264,-0.544518,-0.447924,0.521584,-0.480432
29106,,9.777799,-0.363777,-0.832919,-2.956148,0.167123,-0.047955,1.029053,-0.354980,0.007568,-0.551605,-0.439547,0.528099,-0.472908
29107,,9.174236,-0.600065,-1.042678,-2.926886,0.152181,-0.111618,1.031250,-0.352783,0.003174,-0.558614,-0.431366,0.534335,-0.465144
29108,,8.885102,-0.774140,-1.315926,-2.999532,0.076803,-0.193533,1.031006,-0.348389,-0.009766,-0.565651,-0.423274,0.540654,-0.456697
29109,,8.979201,-0.746640,-1.370114,-3.271655,-0.051325,-0.271437,1.028809,-0.350586,-0.016113,-0.572950,-0.414818,0.547659,-0.446905
29110,,9.631590,-1.089655,-1.488520,-3.463831,-0.156972,-0.367094,1.033203,-0.346191,-0.031250,-0.580410,-0.406183,0.555039,-0.435971
29111,,10.427292,-1.534048,-0.995447,-3.405535,-0.202666,-0.459094,1.035400,-0.339600,-0.046387,-0.587649,-0.397958,0.562073,-0.424702
29112,,10.928613,-1.889405,-0.812587,-3.358094,-0.197421,-0.520362,1.035156,-0.328613,-0.059570,-0.594767,-0.389909,0.568703,-0.413279
29113,,10.692321,-2.048563,-0.929181,-3.219024,-0.150484,-0.530273,1.041748,-0.323975,-0.074707,-0.601601,-0.382104,0.574730,-0.402192
29114,,9.966289,-1.612394,-0.880843,-3.076550,-0.134788,-0.510324,1.034668,-0.313232,-0.083496,-0.608016,-0.374533,0.580314,-0.391507
29115,,9.383665,-1.445966,-1.163156,-2.991884,-0.131731,-0.491173,1.036621,-0.308594,-0.094482,-0.614098,-0.367076,0.585622,-0.381033
29116,,9.615852,-1.772747,-1.303207,-2.833259,-0.215834,-0.493056,1.038818,-0.302002,-0.107422,-0.619511,-0.360184,0.590754,-0.370786
29117,,11.605190,-1.576108,-1.349418,-2.644496,-0.254609,-0.504350,1.045654,-0.295410,-0.120605,-0.624370,-0.353919,0.595521,-0.360913
29118,,14.191646,-0.553655,-1.527351,-2.550994,-0.136435,-0.513064,1.045166,-0.286377,-0.125000,-0.629319,-0.347689,0.599631,-0.351443
29119,,15.005283,1.066111,-1.790590,-2.458276,0.156048,-0.496317,1.045166,-0.279785,-0.133789,-0.634853,-0.341136,0.602587,-0.342748
29120,,13.784011,2.836990,-1.971362,-2.294338,0.396492,-0.441404,1.049316,-0.268799,-0.129883,-0.640641,-0.334470,0.604504,-0.335088
29121,,12.383107,4.488523,-1.801484,-2.177426,0.474200,-0.430230,1.051270,-0.260010,-0.129883,-0.646365,-0.327975,0.605913,-0.327894
29122,,11.366948,5.226446,-1.549517,-2.215649,0.557608,-0.484388,1.053467,-0.257813,-0.127930,-0.652405,-0.321337,0.606945,-0.320511
29123,,10.698974,5.880670,-1.329923,-2.377048,0.627914,-0.580089,1.051025,-0.246826,-0.130371,-0.658978,-0.314307,0.607764,-0.312383
29124,,10.294828,6.427713,-1.271229,-2.709962,0.665113,-0.678524,1.055176,-0.233398,-0.137207,-0.666215,-0.306363,0.608713,-0.302931
29125,,10.079510,6.597027,-1.743429,-3.100393,0.661352,-0.770253,1.059326,-0.222412,-0.128906,-0.674025,-0.297331,0.609983,-0.291898
29126,,9.950265,6.494869,-2.583086,-3.534753,0.662480,-0.838562,1.056641,-0.207031,-0.135742,-0.682377,-0.286954,0.611597,-0.279228
29127,,9.941005,6.137256,-3.547239,-4.015979,0.636301,-0.885072,1.070068,-0.193604,-0.134033,-0.691142,-0.275001,0.613669,-0.264778
29128,,10.059665,5.379577,-4.218146,-4.465322,0.566220,-0.918243,1.069580,-0.182617,-0.138428,-0.700019,-0.261563,0.616238,-0.248615
29129,,10.156061,4.387339,-4.463660,-4.738589,0.442694,-0.914191,1.073730,-0.162598,-0.141113,-0.708481,-0.247159,0.619240,-0.231321
29130,,10.125672,3.845826,-4.458902,-5.013518,0.308883,-0.885055,1.072998,-0.142822,-0.148193,-0.716391,-0.231702,0.622687,-0.212977
29131,,9.912229,3.447589,-4.519255,-5.476039,0.173614,-0.847860,1.075195,-0.134033,-0.161133,-0.723873,-0.214444,0.626712,-0.193013
29132,,10.020413,2.782639,-4.800252,-5.850902,0.051675,-0.806676,1.074707,-0.118652,-0.155273,-0.730734,-0.195653,0.631074,-0.171736
29133,,9.983271,2.111376,-4.784417,-5.916955,0.040356,-0.778063,1.080811,-0.094238,-0.168701,-0.736963,-0.176357,0.635001,-0.150191
29134,,9.750386,1.657433,-4.357521,-5.797916,0.021718,-0.777745,1.075439,-0.074463,-0.171387,-0.742376,-0.157376,0.638355,-0.128890
29135,,9.515085,0.846713,-3.736980,-5.625863,-0.020953,-0.807571,1.079590,-0.056885,-0.174072,-0.746928,-0.139008,0.641201,-0.107874
29136,,9.327830,-0.075513,-2.957964,-5.331948,-0.045447,-0.837691,1.079102,-0.039307,-0.178711,-0.750631,-0.121757,0.643472,-0.087591
29137,,9.164210,-0.869264,-2.295984,-5.056477,-0.044789,-0.843153,1.085449,-0.021484,-0.181396,-0.753660,-0.105456,0.645165,-0.068109
29138,,8.923631,-1.733678,-2.216459,-4.776496,-0.049665,-0.856429,1.080322,-0.006348,-0.183838,-0.756051,-0.090205,0.646379,-0.049443
29139,,8.845892,-2.351044,-2.294447,-4.415861,-0.033847,-0.889200,1.079834,0.009033,-0.175781,-0.757933,-0.076353,0.647068,-0.031790
29140,,8.804271,-2.822983,-2.158165,-4.162235,-0.019991,-0.960292,1.081543,0.026855,-0.178223,-0.759402,-0.063672,0.647332,-0.014695
29141,,9.022387,-3.382920,-1.467026,-3.924878,-0.063203,-1.071702,1.076416,0.048584,-0.183105,-0.760341,-0.052210,0.647419,0.002092
29142,,9.450644,-3.772772,-0.943019,-3.638200,-0.151456,-1.188736,1.080322,0.066406,-0.177246,-0.760612,-0.042212,0.647571,0.018405
29143,,9.754644,-4.014907,-0.306552,-3.208521,-0.207637,-1.285010,1.077637,0.083984,-0.179688,-0.760358,-0.034124,0.647730,0.033713
29144,,10.038980,-3.679259,0.263887,-2.846038,-0.201349,-1.324136,1.072266,0.105713,-0.178223,-0.759840,-0.027546,0.647752,0.047971
29145,,10.234008,-3.427840,0.957804,-2.627144,-0.154480,-1.314012,1.078613,0.125732,-0.174561,-0.759278,-0.021758,0.647491,0.061478
29146,,10.254812,-2.912866,1.612451,-2.410919,-0.152479,-1.252525,1.075928,0.138916,-0.170410,-0.758557,-0.016600,0.647175,0.074031
29147,,10.200088,-2.308351,2.122578,-2.215815,-0.207171,-1.164518,1.079834,0.156494,-0.173096,-0.757554,-0.011862,0.647025,0.085619
29148,,10.210794,-1.566433,2.587036,-1.993063,-0.270609,-1.059977,1.072510,0.174072,-0.175781,-0.756262,-0.007610,0.647133,0.096066
29149,,10.070029,-0.558489,2.791447,-1.813907,-0.317503,-0.964175,1.069824,0.185059,-0.178223,-0.754775,-0.003693,0.647422,0.105578
29150,,9.925847,0.482007,2.863039,-1.749397,-0.352862,-0.871947,1.067139,0.200195,-0.172119,-0.753131,0.000288,0.647827,0.114513
29151,,9.821747,1.219793,2.709478,-1.701597,-0.369887,-0.804432,1.066895,0.207031,-0.170166,-0.751410,0.004328,0.648248,0.123038
29152,,9.373865,1.751372,2.832002,-1.622848,-0.342617,-0.757933,1.066406,0.220215,-0.174805,-0.749738,0.008197,0.648564,0.131112
29153,,8.899112,2.310767,3.172024,-1.716269,-0.343769,-0.754927,1.063721,0.230957,-0.175049,-0.747999,0.012434,0.648759,0.139477
29154,,8.644278,2.549045,3.306689,-1.997193,-0.405761,-0.783742,1.061035,0.244141,-0.175293,-0.745935,0.017661,0.648936,0.148830
29155,,8.671095,2.676977,3.454121,-2.281328,-0.498544,-0.826951,1.060791,0.252930,-0.177734,-0.743419,0.023883,0.649151,0.159250
29156,,8.901953,2.649210,3.357943,-2.519670,-0.569223,-0.864925,1.055664,0.268311,-0.176025,-0.740482,0.030910,0.649345,0.170536
29157,,9.089168,2.476102,3.184253,-2.587145,-0.547987,-0.861552,1.055420,0.279297,-0.171875,-0.737472,0.038184,0.649268,0.182012
29158,,9.060728,2.630035,2.964434,-2.635447,-0.488716,-0.815168,1.045898,0.292236,-0.167969,-0.734541,0.045713,0.648801,0.193437
29159,,9.107429,2.769788,2.665846,-2.750689,-0.455287,-0.747536,1.047852,0.303223,-0.161865,-0.731612,0.053855,0.647945,0.204969
29160,,9.157767,2.692174,2.773960,-2.834883,-0.447148,-0.680268,1.047119,0.321045,-0.164551,-0.728598,0.062491,0.646822,0.216473
29161,,9.099732,2.576827,3.008107,-2.864611,-0.447394,-0.607404,1.047119,0.323242,-0.156006,-0.725496,0.071469,0.645498,0.227773
29162,,9.015943,2.526978,3.142098,-2.922068,-0.458950,-0.553350,1.039795,0.338379,-0.149902,-0.722231,0.080814,0.643998,0.238993
29163,,8.910665,2.414786,3.135602,-2.989195,-0.447950,-0.497654,1.041748,0.344971,-0.143555,-0.718879,0.090562,0.642196,0.250193
29164,,8.670226,2.179858,3.043962,-2.967717,-0.421526,-0.444348,1.041504,0.358154,-0.146240,-0.715520,0.100336,0.640160,0.261073
29165,,8.560688,2.182331,2.989281,-2.858742,-0.372385,-0.390662,1.036621,0.364746,-0.133301,-0.712286,0.109819,0.637914,0.271392
29166,,8.447640,2.365573,2.996534,-2.802303,-0.285460,-0.354363,1.036377,0.375732,-0.120850,-0.709259,0.119061,0.635296,0.281379
29167,,8.107721,2.359596,3.107076,-2.805805,-0.204316,-0.307291,1.036133,0.377930,-0.120850,-0.706415,0.128343,0.632218,0.291217
29168,,7.669139,2.362108,3.393988,-2.831806,-0.179958,-0.248193,1.033691,0.382324,-0.110352,-0.703575,0.137826,0.628856,0.300875
29169,,7.541085,2.420082,3.442973,-2.935395,-0.202583,-0.187520,1.036133,0.384521,-0.099609,-0.700535,0.147885,0.625238,0.310576
29170,,7.566445,2.300512,3.520469,-3.044107,-0.266184,-0.126706,1.031006,0.395508,-0.093506,-0.697155,0.158565,0.621499,0.320267
29171,,7.843284,1.979201,3.874487,-3.048910,-0.348137,-0.062737,1.031250,0.390869,-0.084717,-0.693453,0.169570,0.617830,0.329630
29172,,8.153896,1.651740,4.254363,-3.004395,-0.401570,-0.000513,1.028809,0.393066,-0.069824,-0.689566,0.180642,0.614235,0.338501
29173,,8.498766,1.386198,4.226620,-2.947635,-0.442762,0.047747,1.033447,0.395508,-0.065674,-0.685527,0.191714,0.610684,0.346935
29174,,8.870343,1.026991,3.749706,-2.861692,-0.440948,0.087482,1.035645,0.397705,-0.059326,-0.681506,0.202552,0.607110,0.354880
29175,,9.334798,0.518018,3.200301,-2.676697,-0.365774,0.111671,1.038086,0.395508,-0.046387,-0.677801,0.212676,0.603459,0.362204
29176,,9.684399,0.016511,3.126064,-2.356454,-0.233871,0.113578,1.035645,0.399902,-0.044189,-0.674735,0.221431,0.599850,0.368621
29177,,9.528703,-0.503575,3.517561,-1.986286,-0.115031,0.127138,1.035645,0.395508,-0.037842,-0.672372,0.228749,0.596427,0.373985
29178,,9.136753,-0.987968,4.090773,-1.634848,-0.026803,0.141873,1.040283,0.395508,-0.033447,-0.670650,0.234727,0.593309,0.378307
29179,,8.809894,-1.487341,4.552442,-1.291395,-0.040116,0.165772,1.040283,0.393311,-0.031250,-0.669296,0.239655,0.590814,0.381507
29180,,8.997617,-1.937725,4.831006,-0.980957,-0.079106,0.179862,1.040283,0.395508,-0.024902,-0.668211,0.243635,0.589016,0.383661
29181,,9.290104,-2.393247,4.796578,-0.706177,-0.086912,0.218291,1.042969,0.384521,-0.026855,-0.667490,0.246837,0.587701,0.384884
29182,,9.380646,-2.891632,3.909721,-0.519669,-0.219703,0.286558,1.042725,0.388916,-0.026855,-0.666744,0.249854,0.587106,0.385139
29183,,9.357936,-3.319611,2.674269,-0.126181,-0.425999,0.356627,1.049805,0.382568,-0.028809,-0.666000,0.252176,0.587855,0.383767
29184,,9.232001,-2.904919,2.378693,0.455170,-0.590453,0.429322,1.043213,0.375732,-0.039307,-0.665649,0.253072,0.590175,0.380209
29185,,9.532050,-1.920667,3.054272,0.766662,-0.731164,0.526124,1.052734,0.364990,-0.054199,-0.665431,0.253493,0.593410,0.375244
29186,,10.838242,-1.627027,3.775151,1.029111,-0.625762,0.639295,1.052979,0.356201,-0.058105,-0.666057,0.253154,0.596628,0.369210
29187,,12.277649,-1.513356,4.025124,1.628087,-0.303098,0.663574,1.052979,0.356201,-0.066895,-0.668393,0.250295,0.599799,0.361725
29188,,13.614417,0.204826,4.142492,2.493958,-0.010514,0.537473,1.053223,0.347412,-0.075195,-0.672394,0.243591,0.603649,0.352360
29189,,14.030492,4.273236,4.438810,2.871938,0.410090,0.277120,1.055664,0.345215,-0.083740,-0.677526,0.234059,0.606948,0.343203
29190,,12.223502,7.349449,3.003495,2.306958,0.627679,-0.002563,1.055664,0.343018,-0.079346,-0.682071,0.225160,0.608766,0.336876
29191,,9.330745,8.871852,0.040210,1.448540,0.525809,-0.156191,1.055664,0.343018,-0.083496,-0.684998,0.218886,0.609592,0.333563
29192,,6.621107,9.958232,-1.343252,0.774447,0.278397,-0.079767,1.053467,0.345215,-0.085693,-0.686548,0.215539,0.610038,0.331736
29193,,5.377364,10.833488,-0.647853,0.177216,-0.035253,0.170353,1.062744,0.338867,-0.081299,-0.686892,0.215542,0.610291,0.330554
29194,,5.217725,10.368236,0.199552,-0.709784,-0.379827,0.457285,1.062744,0.336670,-0.085693,-0.685708,0.220010,0.609955,0.330690
29195,,6.463256,7.558124,0.538083,-1.568291,-0.646593,0.669947,1.065186,0.332275,-0.083252,-0.683069,0.228524,0.608838,0.332432
29196,,8.166025,3.861349,0.316392,-2.282102,-0.801227,0.788120,1.063477,0.316895,-0.087158,-0.679268,0.240034,0.606866,0.335697
29197,,9.793051,0.201026,-0.770823,-2.994149,-0.971742,0.835788,1.063477,0.316895,-0.078613,-0.674017,0.254372,0.604078,0.340713
29198,,10.887368,-3.772952,-2.119327,-3.346058,-1.051971,0.846590,1.070557,0.305908,-0.089111,-0.667908,0.269961,0.600782,0.346527
29199,,11.740751,-6.923210,-2.680482,-3.140557,-1.027895,0.790413,1.070557,0.305908,-0.091309,-0.661834,0.284598,0.597639,0.351863
29200,,12.164570,-8.672144,-2.619055,-2.516450,-0.892854,0.683442,1.070801,0.301514,-0.086914,-0.656713,0.296522,0.595174,0.355769
29201,,11.821891,-9.001290,-2.156689,-1.677750,-0.712962,0.571927,1.077881,0.297363,-0.093262,-0.653071,0.305021,0.593673,0.357789
29202,,11.219719,-8.219505,-2.115293,-0.981153,-0.558276,0.461523,1.073730,0.284180,-0.094971,-0.650718,0.310605,0.593052,0.358301
29203,,10.841186,-6.844011,-2.029752,-0.342930,-0.490377,0.372014,1.075928,0.286377,-0.101563,-0.649373,0.313735,0.593470,0.357322
29204,,10.739346,-4.837702,-1.354837,0.123558,-0.473049,0.310445,1.078369,0.279785,-0.105713,-0.648702,0.315123,0.594763,0.355161
29205,,10.639106,-2.636589,-0.753412,0.283002,-0.490277,0.280751,1.078369,0.281982,-0.107910,-0.648165,0.315943,0.596428,0.352612
29206,,10.261090,-0.821481,-0.165724,0.245786,-0.547121,0.277128,1.071533,0.275146,-0.122559,-0.647392,0.316962,0.598218,0.350077
29207,,9.540559,0.822934,0.202062,0.148774,-0.679913,0.293318,1.080811,0.275391,-0.124756,-0.646082,0.318579,0.600228,0.347581
29208,,8.995905,2.789322,0.318176,-0.206968,-0.872475,0.316831,1.080811,0.273193,-0.139648,-0.643661,0.321737,0.602201,0.345744
29209,,8.697678,4.335191,0.199540,-0.660611,-1.026843,0.320104,1.083496,0.266602,-0.145996,-0.640026,0.326629,0.603854,0.345022
29210,,8.563142,5.272859,0.113609,-1.136893,-1.169472,0.305591,1.074219,0.268799,-0.152344,-0.635127,0.333220,0.605143,0.345514
29211,,8.147951,5.751318,0.121069,-1.691711,-1.247078,0.292371,1.076660,0.264404,-0.167236,-0.628983,0.341646,0.605676,0.347585
29212,,8.305630,5.602094,0.510045,-2.232367,-1.303116,0.250377,1.069580,0.268555,-0.171631,-0.621588,0.351682,0.605443,0.351265
29213,,9.054794,3.996870,0.929519,-2.627743,-1.302073,0.202839,1.076416,0.273193,-0.182617,-0.613293,0.362745,0.604468,0.356238
29214,,9.850677,1.391994,1.238544,-2.821731,-1.296693,0.206368,1.069336,0.272949,-0.180420,-0.604531,0.374305,0.603000,0.361702
29215,,10.348849,-1.432321,1.177510,-2.864616,-1.309065,0.272011,1.073975,0.270996,-0.193359,-0.595619,0.386138,0.601206,0.366997
29216,,10.648392,-3.515472,0.508819,-2.990337,-1.266941,0.373307,1.069336,0.272949,-0.193359,-0.586627,0.398457,0.598717,0.372342
29217,,10.609335,-4.957298,-0.117241,-2.988677,-1.163376,0.470040,1.069336,0.275146,-0.199707,-0.577967,0.410778,0.595563,0.377519
29218,,10.416532,-5.561618,-0.128437,-2.742779,-1.047616,0.509971,1.069336,0.275146,-0.197510,-0.570098,0.422175,0.592324,0.381982
29219,,10.442869,-5.500485,-0.288024,-2.352334,-0.940535,0.492728,1.069336,0.275146,-0.208252,-0.563219,0.432134,0.589434,0.385501
29220,,10.536082,-4.888083,-0.412289,-1.932864,-0.816642,0.425052,1.069336,0.272949,-0.206055,-0.557410,0.440403,0.587076,0.388178
29221,,10.259275,-3.978348,-0.569923,-1.533169,-0.663180,0.330484,1.069580,0.268555,-0.212402,-0.552687,0.446951,0.585210,0.390257
29222,,9.647221,-3.069104,-0.581508,-1.118151,-0.549782,0.230747,1.064697,0.277344,-0.214844,-0.549007,0.451806,0.584038,0.391614
29223,,9.273337,-2.202560,-0.491443,-0.794601,-0.497737,0.135110,1.069336,0.275146,-0.217041,-0.545997,0.455385,0.583547,0.392409
29224,,9.090755,-1.472693,-0.440610,-0.555213,-0.476941,0.059603,1.062500,0.272949,-0.221191,-0.543441,0.458033,0.583638,0.392740
29225,,9.276284,-0.552796,-0.559742,-0.477924,-0.514685,0.023981,1.064697,0.275146,-0.231934,-0.540868,0.460443,0.584049,0.392862
29226,,9.546461,0.215447,-0.597757,-0.501408,-0.540888,0.013742,1.064697,0.272949,-0.227539,-0.538146,0.462925,0.584512,0.392995
29227,,9.621806,0.773542,-0.548320,-0.561968,-0.559713,0.055723,1.064697,0.272949,-0.238281,-0.535294,0.465731,0.584789,0.393162
29228,,9.615561,0.990439,-0.355606,-0.660685,-0.637965,0.125907,1.062256,0.277344,-0.242676,-0.532122,0.469142,0.584915,0.393225
29229,,9.657970,1.008886,-0.109550,-0.804408,-0.740774,0.198360,1.060059,0.279297,-0.244873,-0.528430,0.473346,0.584839,0.393279
29230,,9.641789,0.878551,0.000102,-0.978695,-0.836477,0.267016,1.060303,0.272705,-0.255371,-0.524169,0.478370,0.584499,0.393408
29231,,9.565042,0.819382,-0.108520,-1.185005,-0.911288,0.322053,1.057861,0.272705,-0.257568,-0.519269,0.484230,0.583777,0.393809
29232,,9.390948,0.694560,-0.380225,-1.405742,-0.959411,0.342552,1.055664,0.274902,-0.261963,-0.513710,0.490774,0.582667,0.394642
29233,,9.189091,0.550964,-0.738884,-1.604883,-0.999027,0.349651,1.060059,0.274902,-0.272705,-0.507507,0.497897,0.581189,0.395922
29234,,9.066920,0.282260,-0.843798,-1.736517,-1.004130,0.323693,1.053223,0.272705,-0.274658,-0.500870,0.505228,0.579480,0.397589
29235,,8.792535,-0.076258,-0.885636,-1.789631,-0.989244,0.280399,1.050781,0.279297,-0.283447,-0.493993,0.512496,0.577667,0.399525
29236,,8.665313,-0.467394,-0.960725,-1.825847,-0.971766,0.228781,1.039551,0.272461,-0.283203,-0.486928,0.519601,0.575819,0.401682
29237,,8.555929,-0.981472,-1.120526,-1.821672,-0.966460,0.172861,1.039063,0.283447,-0.294189,-0.479713,0.526481,0.574039,0.403946
29238,,8.212403,-1.277208,-1.536806,-1.827059,-1.035550,0.139525,1.050537,0.285889,-0.296387,-0.472178,0.533348,0.572451,0.406064
29239,,8.110359,-1.560255,-2.164890,-1.832386,-1.160991,0.111844,1.038818,0.292236,-0.302979,-0.464147,0.540354,0.571144,0.407896
29240,,8.233146,-1.691882,-2.606434,-1.743527,-1.258047,0.070241,1.036621,0.292236,-0.309570,-0.455953,0.547156,0.570297,0.409254
29241,,8.303805,-1.804721,-2.991254,-1.567845,-1.326050,0.018873,1.036377,0.298828,-0.326660,-0.447877,0.553502,0.570033,0.410004
29242,,8.611626,-1.702357,-3.069011,-1.262142,-1.381133,-0.043565,1.031982,0.296387,-0.335205,-0.440330,0.559036,0.570649,0.409815
29243,,9.288894,-1.504399,-2.656568,-0.934145,-1.360946,-0.127401,1.024658,0.305176,-0.350586,-0.433540,0.563532,0.572070,0.408914
29244,,9.703960,-1.183350,-1.942937,-0.647141,-1.239576,-0.183430,1.017578,0.309326,-0.352783,-0.427777,0.566955,0.573954,0.407611
29245,,9.953134,-0.780697,-1.154985,-0.442660,-1.098427,-0.205445,1.022217,0.311523,-0.365723,-0.422923,0.569574,0.575975,0.406171
29246,,9.991436,-0.473886,-0.520109,-0.319296,-1.015486,-0.192034,1.012939,0.311523,-0.376221,-0.418686,0.571772,0.578023,0.404560
