// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
29055,,11.139831,6.937698,-2.482313,-2.434849,-0.386654,-2.480383,0.878662,-0.076660,-0.540039,0.624796,-0.128153,-0.765091,-0.088553
29056,,9.010400,2.437439,-2.558109,-2.053643,-0.073007,-2.290493,0.882080,-0.045654,-0.545410,0.622036,-0.125913,-0.765838,-0.103488
29057,,10.315670,3.638828,-1.713877,-1.362196,-0.138814,-2.007938,0.885742,-0.023438,-0.541992,0.619488,-0.122622,-0.766820,-0.114827
29058,,10.800689,4.408611,-1.019333,-1.545937,0.015972,-1.776426,0.884766,-0.003418,-0.542725,0.617464,-0.120673,-0.766968,-0.126240
29059,,10.573382,1.847685,-1.872885,-1.258304,-0.067445,-1.505787,0.879395,0.016357,-0.545410,0.615394,-0.118921,-0.767300,-0.135641
29060,,10.681153,1.524668,-2.047737,-0.706710,-0.042465,-1.308181,0.883545,0.027344,-0.545898,0.613833,-0.116195,-0.767756,-0.142332
29061,,10.821079,1.340921,-1.422903,-0.361753,-0.029027,-1.190821,0.882813,0.045166,-0.550781,0.612582,-0.112855,-0.768310,-0.147331
29062,,10.512721,1.707887,-1.768787,0.025493,-0.071496,-1.098809,0.877930,0.051514,-0.549072,0.611431,-0.108701,-0.769204,-0.150540
29063,,9.969569,2.746147,-2.283801,0.059685,-0.049061,-0.989142,0.882324,0.058350,-0.549316,0.610453,-0.104853,-0.769973,-0.153281
29064,,9.265806,2.606613,-2.261407,-0.148199,-0.022801,-0.859438,0.879639,0.064941,-0.547363,0.609551,-0.102108,-0.770419,-0.156447
29065,,9.416878,2.583935,-1.816650,-0.311621,-0.018197,-0.736468,0.879150,0.075928,-0.549805,0.608672,-0.100338,-0.770647,-0.159858
29066,,9.572937,1.554722,-1.663581,-0.365054,-0.015968,-0.667159,0.874268,0.084717,-0.550293,0.607819,-0.098985,-0.770779,-0.163272
29067,,9.549514,1.075229,-1.987175,-0.137909,-0.042459,-0.631226,0.876465,0.089111,-0.554688,0.607000,-0.097111,-0.771150,-0.165677
29068,,9.343886,1.740368,-2.036190,0.041778,-0.083716,-0.586085,0.880859,0.091309,-0.550537,0.606139,-0.094889,-0.771766,-0.167239
29069,,9.157457,1.608709,-1.953192,0.084734,-0.113622,-0.547080,0.878174,0.100098,-0.548584,0.605213,-0.092721,-0.772483,-0.168493
29070,,8.952329,1.511472,-2.109354,0.207601,-0.142385,-0.499164,0.871338,0.100098,-0.559326,0.604266,-0.090380,-0.773364,-0.169122
29071,,9.295895,2.201557,-2.157235,0.134310,-0.158074,-0.467042,0.873291,0.106689,-0.551025,0.603250,-0.088407,-0.774209,-0.169920
29072,,9.396000,1.251737,-2.367440,-0.102740,-0.134615,-0.453449,0.873291,0.108887,-0.559814,0.602227,-0.087173,-0.774773,-0.171612
29073,,9.115664,1.222154,-2.546741,-0.018390,-0.152558,-0.453873,0.866211,0.115479,-0.562256,0.601169,-0.085706,-0.775458,-0.172962
29074,,9.004227,1.521372,-2.513462,-0.103715,-0.167195,-0.460885,0.865967,0.119873,-0.558105,0.600006,-0.084473,-0.776112,-0.174665
29075,,8.917505,0.907983,-2.533961,-0.169377,-0.174672,-0.474598,0.868164,0.124268,-0.558105,0.598772,-0.083397,-0.776731,-0.176650
29076,,9.215703,1.211305,-2.471039,-0.161028,-0.177036,-0.499544,0.869873,0.135498,-0.569336,0.597505,-0.082193,-0.777370,-0.178684
29077,,9.206113,1.207882,-2.641520,-0.109906,-0.162235,-0.525763,0.867676,0.135254,-0.562988,0.596289,-0.080729,-0.778015,-0.180595
29078,,9.165785,1.612013,-2.624212,-0.058301,-0.151048,-0.539301,0.865479,0.135254,-0.569336,0.595120,-0.079040,-0.778673,-0.182355
29079,,9.087651,1.756845,-2.589706,0.026734,-0.124972,-0.543755,0.867432,0.144287,-0.567627,0.594079,-0.077063,-0.779326,-0.183799
29080,,8.983015,2.151207,-2.488721,0.097627,-0.095975,-0.541297,0.862305,0.152832,-0.570068,0.593173,-0.074851,-0.779953,-0.184977
29081,,9.002282,2.080951,-2.447726,0.124386,-0.091944,-0.542224,0.862549,0.150635,-0.567871,0.592291,-0.072559,-0.780585,-0.186046
29082,,9.302017,2.349801,-2.303817,0.113176,-0.082436,-0.542245,0.857422,0.159424,-0.570313,0.591435,-0.070284,-0.781174,-0.187168
29083,,9.461319,2.310833,-2.167029,0.117172,-0.073485,-0.564959,0.859863,0.159424,-0.574707,0.590591,-0.067906,-0.781742,-0.188336
29084,,9.627923,1.814453,-2.244953,0.051052,-0.067264,-0.586383,0.852539,0.168213,-0.574951,0.589722,-0.065627,-0.782230,-0.189833
29085,,9.474750,1.986419,-2.286050,0.207409,-0.080075,-0.605072,0.859375,0.168457,-0.574951,0.588834,-0.062832,-0.782903,-0.190761
29086,,9.447188,2.801600,-2.201949,0.120720,-0.070676,-0.626307,0.850342,0.168213,-0.574951,0.587926,-0.060193,-0.783465,-0.192099
29087,,9.275569,1.794110,-2.483333,0.091350,-0.073199,-0.639138,0.854492,0.177002,-0.579590,0.586984,-0.057598,-0.784002,-0.193580
29088,,9.364017,2.641487,-2.459965,0.102212,-0.061829,-0.651976,0.847168,0.185791,-0.577881,0.586069,-0.054903,-0.784512,-0.195063
29089,,9.351965,2.107204,-2.491638,-0.049459,-0.051416,-0.669215,0.847168,0.190186,-0.577881,0.585133,-0.052581,-0.784839,-0.197187
29090,,9.365656,2.260819,-2.603622,0.068386,-0.026959,-0.669922,0.849365,0.192383,-0.578125,0.584314,-0.049880,-0.785203,-0.198861
29091,,9.693302,2.314826,-2.516997,-0.017176,0.012671,-0.693346,0.851318,0.197021,-0.578125,0.583601,-0.047303,-0.785363,-0.200940
29092,,9.590411,1.957274,-2.654097,0.153892,0.049890,-0.705983,0.848633,0.210205,-0.580811,0.583054,-0.044134,-0.785580,-0.202397
29093,,9.661213,2.562037,-2.558020,0.153158,0.084103,-0.721986,0.841797,0.205566,-0.572021,0.582619,-0.040875,-0.785690,-0.203903
29094,,9.496727,2.505717,-2.627647,0.081036,0.096068,-0.746075,0.845947,0.218994,-0.579102,0.582182,-0.037713,-0.785686,-0.205767
29095,,9.371963,2.454562,-2.440586,-0.079487,0.101802,-0.771369,0.848145,0.218994,-0.579102,0.581705,-0.034918,-0.785493,-0.208328
29096,,9.279800,2.515111,-3.016051,-0.122719,0.081061,-0.792540,0.840820,0.231934,-0.568604,0.581106,-0.032181,-0.785308,-0.211119
29097,,8.674766,3.603148,-2.399472,-0.284598,0.096435,-0.783962,0.840576,0.238770,-0.575439,0.580543,-0.029937,-0.784893,-0.214515
29098,,8.559509,3.217430,-2.233826,-0.477807,0.054208,-0.755411,0.837646,0.249756,-0.573730,0.579803,-0.028405,-0.784375,-0.218580
29099,,8.930099,3.572563,-2.108283,-0.608242,0.050467,-0.728897,0.834961,0.260742,-0.572021,0.579049,-0.027364,-0.783705,-0.223070
29100,,9.350865,3.171978,-2.410350,-0.779295,0.064231,-0.734096,0.839355,0.265137,-0.569824,0.578303,-0.026776,-0.782785,-0.228247
29101,,9.603111,2.793190,-2.637850,-0.862118,0.076043,-0.770229,0.829590,0.278320,-0.566162,0.577535,-0.026278,-0.781717,-0.233842
29102,,9.700586,2.664044,-3.104034,-0.878713,0.102964,-0.814076,0.835938,0.291504,-0.557861,0.576797,-0.025619,-0.780530,-0.239629
29103,,9.650378,3.250301,-3.128409,-0.806696,0.116770,-0.839239,0.833252,0.304688,-0.564941,0.576073,-0.024641,-0.779366,-0.245195
29104,,9.530161,3.588831,-2.867685,-0.814996,0.133074,-0.835210,0.825684,0.315674,-0.554443,0.575396,-0.023678,-0.778118,-0.250781
29105,,8.978381,4.011341,-3.077645,-0.748406,0.109673,-0.782307,0.827881,0.317871,-0.554443,0.574685,-0.022762,-0.776990,-0.255940
29106,,9.004460,4.510403,-2.581910,-0.793363,0.071943,-0.731691,0.829590,0.335693,-0.546631,0.573869,-0.022215,-0.775884,-0.261121
29107,,8.873810,4.321136,-2.461365,-0.889904,0.039975,-0.681447,0.827148,0.340088,-0.548828,0.572969,-0.022185,-0.774715,-0.266516
29108,,8.855346,4.185224,-2.558341,-0.887806,-0.003118,-0.633672,0.822266,0.346436,-0.544678,0.571946,-0.022387,-0.773644,-0.271758
29109,,8.949591,4.343099,-2.741192,-0.872153,-0.017280,-0.582638,0.819092,0.364258,-0.536865,0.570925,-0.022764,-0.772606,-0.276780
29110,,8.873733,4.747890,-2.960644,-0.807037,-0.022879,-0.513495,0.812012,0.372803,-0.532715,0.569968,-0.023225,-0.771647,-0.281349
29111,,8.850855,4.982533,-3.206307,-0.869424,-0.036067,-0.428014,0.816406,0.377441,-0.535156,0.569063,-0.024217,-0.770610,-0.285904
29112,,8.491882,4.243255,-3.804506,-0.611915,-0.057569,-0.333289,0.811523,0.379395,-0.537354,0.568229,-0.024866,-0.769977,-0.289193
29113,,8.211634,4.488187,-3.170924,-0.260661,-0.098522,-0.239278,0.818359,0.384033,-0.531006,0.567415,-0.024943,-0.769950,-0.290851
29114,,7.934970,4.639490,-3.540026,-0.492589,-0.073286,-0.219005,0.811279,0.385986,-0.533203,0.566693,-0.025715,-0.769509,-0.293349
29115,,7.610208,4.294141,-3.620775,-0.536886,-0.007769,-0.173411,0.813477,0.390625,-0.531250,0.566283,-0.026696,-0.768804,-0.295892
29116,,8.559444,4.518000,-4.480929,-0.745234,0.048147,-0.102394,0.812988,0.399414,-0.520752,0.566155,-0.028452,-0.767615,-0.299042
29117,,10.148782,4.502350,-5.749498,-1.001493,0.123857,0.003039,0.817627,0.399414,-0.522949,0.566431,-0.031229,-0.765798,-0.302878
29118,,10.542799,4.486517,-7.192236,-1.532257,-0.026206,0.100668,0.814941,0.406006,-0.512451,0.566169,-0.036104,-0.763555,-0.308437
29119,,9.152177,3.890204,-8.905459,-2.159995,-0.355087,0.254477,0.823486,0.421631,-0.512939,0.564727,-0.043852,-0.761176,-0.315866
29120,,7.634750,2.891036,-10.307581,-2.913782,-0.761364,0.457663,0.816162,0.432617,-0.500244,0.561790,-0.055131,-0.758576,-0.325446
29121,,6.713497,2.016109,-11.434385,-3.659982,-1.191692,0.740104,0.815918,0.437012,-0.491943,0.557304,-0.070264,-0.755654,-0.336841
29122,,6.992816,2.806311,-11.145384,-4.432338,-1.608616,1.009596,0.808594,0.447754,-0.483643,0.551149,-0.089230,-0.752134,-0.350094
29123,,7.611017,3.101529,-10.151220,-5.366535,-1.937779,1.250130,0.810303,0.461182,-0.481934,0.543369,-0.112190,-0.747233,-0.365796
29124,,7.455934,2.416046,-9.178318,-6.095957,-2.223213,1.473440,0.807617,0.472168,-0.471436,0.533980,-0.138371,-0.740917,-0.383095
29125,,7.698299,1.501228,-8.180970,-6.599522,-2.465775,1.663406,0.802246,0.489746,-0.452637,0.523066,-0.166900,-0.733247,-0.401117
29126,,7.771510,1.290393,-6.981998,-6.893251,-2.671586,1.805667,0.803955,0.500732,-0.446533,0.510706,-0.196895,-0.724398,-0.419117
29127,,7.851947,0.579539,-5.939002,-7.118540,-2.841829,1.933824,0.803711,0.507324,-0.438232,0.497012,-0.227991,-0.714284,-0.436804
29128,,8.013474,0.256027,-4.915029,-7.155327,-3.015714,2.055341,0.805420,0.518555,-0.421387,0.482120,-0.259625,-0.703251,-0.453425
29129,,8.500415,0.704050,-3.930957,-7.184611,-3.173627,2.180233,0.803223,0.516113,-0.414795,0.466132,-0.291702,-0.691206,-0.468897
29130,,9.257727,0.914146,-2.847737,-7.365692,-3.296503,2.299660,0.802734,0.529297,-0.393555,0.448928,-0.324396,-0.677668,-0.483732
29131,,9.722795,0.307193,-2.218644,-7.486260,-3.387661,2.370471,0.804688,0.533936,-0.391602,0.430589,-0.357240,-0.662701,-0.497796
29132,,10.046998,0.403935,-1.624037,-7.462450,-3.465987,2.434030,0.807129,0.531738,-0.376221,0.411390,-0.389776,-0.646632,-0.510588
29133,,10.407663,0.363166,-1.084703,-7.441361,-3.488328,2.446799,0.811523,0.538330,-0.378662,0.391440,-0.421649,-0.629437,-0.522298
29134,,10.731510,0.220470,-0.867446,-7.464250,-3.475802,2.439034,0.811523,0.536133,-0.365723,0.370730,-0.452728,-0.611016,-0.533157
29135,,11.023905,-0.677901,-0.191241,-7.435506,-3.368255,2.433849,0.825195,0.534180,-0.354736,0.349726,-0.482622,-0.591355,-0.543201
29136,,11.302663,-1.348949,0.886078,-7.474746,-3.231396,2.408522,0.827637,0.534180,-0.348145,0.328321,-0.511258,-0.570340,-0.552750
29137,,11.119879,-1.868555,1.335773,-7.367619,-3.077523,2.366048,0.829590,0.538818,-0.339844,0.306934,-0.538268,-0.548459,-0.561473
29138,,11.421138,-1.377953,2.059072,-7.256373,-2.945838,2.321097,0.834229,0.538818,-0.324463,0.285552,-0.563691,-0.525875,-0.569357
29139,,11.528890,-1.544257,2.619830,-7.252058,-2.767837,2.280342,0.843506,0.532471,-0.317871,0.264064,-0.587562,-0.502287,-0.576843
29140,,11.695862,-1.752698,2.851531,-7.154211,-2.625495,2.240892,0.845947,0.532471,-0.309082,0.242678,-0.609843,-0.478101,-0.583625
29141,,12.215013,-1.705787,3.415056,-7.060006,-2.471909,2.186772,0.859619,0.532715,-0.289551,0.221413,-0.630487,-0.453422,-0.589806
29142,,12.662070,-2.034013,3.830093,-6.901944,-2.266398,2.114654,0.862305,0.521729,-0.278320,0.200570,-0.649250,-0.428537,-0.595485
29143,,12.671819,-2.701657,3.929292,-6.580397,-2.040294,2.016388,0.866943,0.519531,-0.265381,0.180690,-0.665923,-0.404115,-0.600491
29144,,12.403852,-3.027486,3.991560,-6.074779,-1.804598,1.922390,0.869385,0.512939,-0.250000,0.162470,-0.680441,-0.380824,-0.604630
29145,,12.157077,-3.029391,3.941082,-5.506904,-1.603706,1.840319,0.878662,0.510986,-0.243408,0.146152,-0.693052,-0.358982,-0.607824
29146,,11.888383,-2.977905,3.888985,-4.905954,-1.413013,1.793794,0.883545,0.502197,-0.229980,0.131998,-0.703986,-0.338690,-0.610139
29147,,11.846480,-2.796128,3.768651,-4.322171,-1.219298,1.760377,0.895508,0.493652,-0.225342,0.120035,-0.713426,-0.319945,-0.611760
29148,,11.745294,-2.797608,3.449982,-3.768480,-1.008419,1.740922,0.907471,0.480469,-0.214111,0.110266,-0.721480,-0.302665,-0.612945
29149,,11.471207,-2.781392,2.928020,-3.215691,-0.807438,1.731738,0.909912,0.471680,-0.213623,0.102717,-0.728311,-0.286882,-0.613768
29150,,11.259565,-2.394808,2.524543,-2.700094,-0.637032,1.738123,0.921875,0.460938,-0.206787,0.097285,-0.734131,-0.272475,-0.614284
29151,,11.220820,-1.770830,2.146663,-2.330657,-0.488818,1.750899,0.931641,0.447998,-0.204102,0.093419,-0.739157,-0.259022,-0.614676
29152,,11.060254,-1.288705,1.626112,-2.055595,-0.358602,1.765042,0.937012,0.430420,-0.198975,0.090770,-0.743516,-0.246242,-0.615068
29153,,10.778453,-0.917239,1.001175,-1.860733,-0.262225,1.787182,0.951172,0.417236,-0.202881,0.089009,-0.747389,-0.233897,-0.615450
29154,,10.628297,-0.574472,0.427447,-1.787413,-0.192389,1.820605,0.956787,0.395264,-0.193359,0.087700,-0.750922,-0.221575,-0.615897
29155,,10.521071,-0.368897,-0.091573,-1.777369,-0.125311,1.858553,0.973145,0.384521,-0.188721,0.086597,-0.754166,-0.209082,-0.616457
29156,,10.447037,0.109721,-0.496961,-1.740820,-0.062660,1.900215,0.973633,0.371338,-0.181641,0.085820,-0.757112,-0.196474,-0.617101
29157,,10.389148,0.700246,-0.732591,-1.838239,-0.013098,1.930708,0.986084,0.351807,-0.178711,0.084793,-0.759851,-0.183403,-0.617899
29158,,10.191423,0.918444,-1.175530,-1.929122,0.047001,1.928671,0.993652,0.334229,-0.173828,0.083464,-0.762295,-0.169991,-0.618905
29159,,9.973496,1.145362,-1.757080,-1.989778,0.070019,1.921435,1.003418,0.316650,-0.164307,0.081875,-0.764547,-0.156386,-0.619926
29160,,9.928309,1.250288,-2.099516,-2.132848,0.071231,1.917898,1.013428,0.297119,-0.159424,0.079724,-0.766691,-0.142310,-0.620948
29161,,9.807223,1.348097,-2.351459,-2.294922,0.068313,1.893276,1.016113,0.283936,-0.156738,0.076844,-0.768732,-0.127804,-0.621942
29162,,9.632385,1.415040,-2.618229,-2.423504,0.045871,1.846968,1.023926,0.264160,-0.151611,0.073306,-0.770680,-0.113048,-0.622815
29163,,9.305811,1.649333,-2.843390,-2.522811,0.004059,1.784723,1.031494,0.248779,-0.140137,0.069139,-0.772582,-0.098218,-0.623450
29164,,9.009444,1.775776,-3.101243,-2.641032,-0.023389,1.707698,1.034424,0.231201,-0.137451,0.064256,-0.774378,-0.083295,-0.623917
29165,,8.632410,1.881666,-3.404268,-2.739558,-0.064883,1.628843,1.044189,0.213623,-0.138916,0.058701,-0.776111,-0.068370,-0.624125
29166,,8.368202,1.982372,-3.579382,-2.847288,-0.113198,1.545413,1.047119,0.200439,-0.136230,0.052446,-0.777790,-0.053422,-0.624050
29167,,8.252145,1.915412,-3.681089,-2.957556,-0.159189,1.469087,1.054688,0.185059,-0.135498,0.045488,-0.779416,-0.038431,-0.623670
29168,,8.206917,1.934691,-3.654708,-3.017755,-0.191109,1.373712,1.054932,0.176270,-0.133057,0.037989,-0.780917,-0.023614,-0.623032
29169,,8.158503,2.086254,-3.748971,-3.026090,-0.223277,1.260301,1.062500,0.160889,-0.132568,0.030080,-0.782295,-0.009220,-0.622113
29170,,8.122420,2.417027,-3.807164,-3.006485,-0.248395,1.117978,1.064941,0.154297,-0.125732,0.021806,-0.783529,0.004561,-0.620955
29171,,8.175067,2.655759,-3.717723,-3.017982,-0.270505,0.953846,1.067627,0.150146,-0.132080,0.012962,-0.784639,0.017725,-0.619563
29172,,8.202878,2.446914,-3.659612,-3.025895,-0.273771,0.771111,1.067871,0.141113,-0.134033,0.003527,-0.785575,0.030199,-0.618018
29173,,8.062369,2.036369,-3.632907,-2.904193,-0.258185,0.578877,1.068115,0.138916,-0.138184,-0.006037,-0.786309,0.041528,-0.616406
29174,,7.849367,1.704826,-3.706344,-2.672222,-0.228747,0.394993,1.072754,0.134766,-0.129395,-0.015251,-0.786834,0.051416,-0.614831
29175,,7.903411,1.902510,-3.803516,-2.271599,-0.225315,0.210438,1.075195,0.132568,-0.133545,-0.023464,-0.787303,0.059332,-0.613256
29176,,7.624155,3.714105,-4.024516,-1.833770,-0.205115,-0.042982,1.077393,0.136963,-0.133789,-0.030725,-0.787749,0.064904,-0.611796
29177,,7.872208,3.786868,-4.364805,-1.612345,-0.189391,-0.259300,1.077148,0.141357,-0.135986,-0.037787,-0.788193,0.068935,-0.610387
29178,,7.293072,4.300948,-5.104389,-1.140518,-0.188547,-0.517208,1.072266,0.147949,-0.140625,-0.043768,-0.788767,0.070509,-0.609064
29179,,7.963934,3.388996,-5.262219,-1.092513,-0.193710,-0.713561,1.074463,0.152344,-0.145264,-0.050161,-0.789406,0.071157,-0.607667
29180,,8.805355,-2.679111,-5.764051,-1.383713,-0.170333,-0.674668,1.074219,0.158936,-0.145508,-0.057586,-0.789845,0.072838,-0.606237
29181,,9.015024,-9.093936,-6.054137,-1.046956,-0.207559,-0.433282,1.068848,0.176514,-0.143799,-0.062938,-0.790370,0.074454,-0.604823
29182,,9.341840,-9.367500,-5.184266,-0.106881,-0.272514,-0.317776,1.068604,0.178711,-0.146240,-0.064192,-0.791328,0.073708,-0.603528
29183,,10.454722,-4.271881,-3.633302,0.823771,-0.276304,-0.490283,1.068848,0.178711,-0.152588,-0.062291,-0.792649,0.069467,-0.602496
29184,,11.988072,-0.064811,-2.195896,1.092963,-0.192868,-0.801198,1.063721,0.187500,-0.157227,-0.060275,-0.793883,0.063161,-0.601770
29185,,11.788838,0.694292,-1.870462,1.146181,-0.065577,-1.094972,1.070313,0.198730,-0.164307,-0.058979,-0.794800,0.055479,-0.601445
29186,,10.669078,0.291442,-1.748542,1.381398,-0.038968,-1.265153,1.062744,0.211914,-0.166748,-0.057253,-0.795694,0.046410,-0.601198
29187,,10.246858,1.251957,-1.913755,1.741934,-0.097638,-1.373513,1.064697,0.220703,-0.165039,-0.054409,-0.796811,0.035830,-0.600707
29188,,10.156722,3.298055,-2.705295,2.037559,-0.170530,-1.449939,1.059570,0.238281,-0.178711,-0.050586,-0.798130,0.024080,-0.599875
29189,,10.577480,5.501149,-2.249887,1.891081,-0.275659,-1.523719,1.052246,0.247070,-0.189941,-0.047559,-0.799615,0.012491,-0.598496
29190,,11.624563,4.352182,-1.332684,1.069761,-0.321043,-1.551631,1.051758,0.262451,-0.192627,-0.047882,-0.800947,0.003263,-0.596808
29191,,10.124022,2.391244,-1.409633,0.839913,-0.391235,-1.502198,1.048828,0.273438,-0.201660,-0.048982,-0.802367,-0.005070,-0.594796
29192,,9.089970,3.161279,-1.836984,0.830006,-0.511860,-1.472273,1.045654,0.295410,-0.204590,-0.050023,-0.804081,-0.013219,-0.592264
29193,,8.709525,3.533177,-2.769384,0.271780,-0.499158,-1.402743,1.038330,0.306396,-0.220215,-0.053107,-0.805569,-0.019443,-0.589796
29194,,8.587766,4.133708,-2.759894,-0.286761,-0.539534,-1.315643,1.038086,0.315186,-0.216064,-0.058177,-0.806992,-0.023652,-0.587213
29195,,9.204193,3.532781,-2.584375,-0.843981,-0.539964,-1.266151,1.030518,0.334961,-0.227783,-0.065355,-0.808214,-0.026029,-0.584672
29196,,9.257615,4.378110,-3.089509,-1.220494,-0.558582,-1.199740,1.025391,0.345947,-0.221680,-0.073851,-0.809316,-0.027025,-0.582086
29197,,9.341907,3.538727,-3.383151,-1.704302,-0.514065,-1.078792,1.024658,0.365723,-0.228760,-0.083946,-0.810050,-0.026142,-0.579732
29198,,9.206209,2.241305,-3.380795,-1.623526,-0.469779,-0.951448,1.017334,0.374512,-0.220459,-0.093325,-0.810623,-0.024989,-0.577544
29199,,9.369899,1.497004,-3.302649,-1.141895,-0.412500,-0.860777,1.026123,0.385742,-0.223145,-0.100482,-0.811206,-0.024888,-0.575524
29200,,9.774154,1.402288,-3.355031,-0.609743,-0.332147,-0.796189,1.012451,0.383301,-0.220947,-0.105275,-0.811800,-0.026092,-0.573775
29201,,9.861076,1.629338,-3.348202,-0.146517,-0.268417,-0.729179,1.009521,0.396484,-0.227783,-0.107989,-0.812446,-0.028389,-0.572245
29202,,9.646785,2.511329,-3.098477,0.167622,-0.209564,-0.656476,1.006592,0.409668,-0.230469,-0.109205,-0.813091,-0.031318,-0.570943
29203,,9.267223,3.321361,-2.981681,0.260983,-0.192532,-0.557827,1.009033,0.409668,-0.234863,-0.109761,-0.813747,-0.034125,-0.569740
29204,,9.091722,3.805988,-2.956435,0.131256,-0.187727,-0.448376,1.004395,0.411865,-0.239258,-0.110526,-0.814328,-0.036115,-0.568638
29205,,9.172886,4.323961,-2.867164,-0.198018,-0.190666,-0.346154,1.003906,0.422852,-0.233154,-0.112346,-0.814751,-0.036755,-0.567633
29206,,9.122232,4.066318,-3.084049,-0.523334,-0.163935,-0.236077,1.006104,0.422852,-0.239746,-0.115170,-0.814929,-0.036036,-0.566858
29207,,8.953607,3.859486,-2.868566,-0.699310,-0.150627,-0.132950,1.006104,0.422852,-0.237549,-0.118418,-0.814978,-0.034407,-0.566219
29208,,8.958775,3.157353,-2.595453,-0.801855,-0.197418,-0.069486,1.001465,0.425049,-0.237549,-0.121907,-0.815095,-0.032199,-0.565439
29209,,9.005772,2.828682,-2.875899,-0.746551,-0.252716,-0.023381,0.999268,0.422852,-0.239746,-0.125051,-0.815398,-0.029927,-0.564440
29210,,9.022519,3.088831,-2.843666,-0.797963,-0.320589,0.017302,0.996826,0.424805,-0.229004,-0.128295,-0.815850,-0.027299,-0.563190
29211,,9.118504,3.603299,-2.853859,-0.978994,-0.366039,0.050757,1.001221,0.429443,-0.242188,-0.132189,-0.816301,-0.023998,-0.561785
29212,,9.449331,2.881331,-2.478843,-1.336736,-0.413364,0.070714,1.001465,0.427246,-0.237793,-0.137485,-0.816617,-0.019576,-0.560224
29213,,9.390616,1.428539,-3.436572,-1.383650,-0.426842,0.028218,1.001221,0.431641,-0.235596,-0.143088,-0.816894,-0.015187,-0.558551
29214,,9.425663,1.647993,-4.321500,-1.296854,-0.369469,-0.047671,0.994141,0.435791,-0.235840,-0.148535,-0.817024,-0.011390,-0.557027
29215,,9.013760,1.140736,-4.388836,-1.155044,-0.284371,-0.111288,0.998779,0.438232,-0.238037,-0.153571,-0.816987,-0.008312,-0.555769
