// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27741,,9.668247,1.599682,-1.264528,0.003822,0.020966,-0.015532,0.836914,0.318115,-0.461426,0.644224,-0.044251,-0.750108,-0.142672
27742,,9.669833,1.546605,-1.264928,0.002816,0.022988,-0.015058,0.839111,0.318115,-0.468018,0.644238,-0.044265,-0.750090,-0.142699
27743,,9.676973,1.589321,-1.207926,0.004400,0.024280,-0.011922,0.832275,0.315674,-0.468018,0.644256,-0.044291,-0.750072,-0.142705
27744,,9.687986,1.561235,-1.271780,0.000233,0.023717,-0.017725,0.834473,0.318115,-0.463623,0.644270,-0.044302,-0.750051,-0.142749
27745,,9.681747,1.604737,-1.235334,0.007697,0.021851,-0.014267,0.832275,0.317871,-0.463623,0.644278,-0.044311,-0.750043,-0.142749
27746,,9.686907,1.572227,-1.208155,-0.006608,0.024936,-0.012129,0.843750,0.318115,-0.457031,0.644300,-0.044361,-0.750012,-0.142798
27747,,9.696778,1.552388,-1.212586,-0.006329,0.024167,-0.015767,0.839111,0.320313,-0.465820,0.644313,-0.044407,-0.749987,-0.142857
27748,,9.712914,1.490729,-1.251613,-0.001872,0.019556,-0.016318,0.834473,0.317871,-0.461426,0.644312,-0.044438,-0.749977,-0.142908
27749,,9.711316,1.546729,-1.247249,0.004428,0.019876,-0.014647,0.834473,0.322510,-0.463867,0.644311,-0.044458,-0.749973,-0.142922
27750,,9.686995,1.578089,-1.199784,0.008721,0.019832,-0.014745,0.836670,0.322510,-0.459473,0.644315,-0.044456,-0.749970,-0.142924
27751,,9.688278,1.571212,-1.257185,0.004433,0.019875,-0.014651,0.837158,0.313721,-0.461426,0.644315,-0.044475,-0.749966,-0.142937
