// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27719,,8.733172,0.364561,4.592575,-0.001862,0.007703,-0.013715,0.893555,0.423340,0.461914,0.648007,-0.322265,-0.400626,-0.561899
27720,,8.758561,0.386131,4.583855,-0.001114,0.013321,-0.008242,0.893555,0.421143,0.462158,0.647977,-0.322311,-0.400601,-0.561926
27721,,8.782937,0.353285,4.579324,-0.001863,0.007702,-0.013712,0.897949,0.423340,0.459717,0.647937,-0.322352,-0.400606,-0.561944
27722,,8.733898,0.354781,4.574598,-0.002151,0.014192,-0.012030,0.897949,0.423340,0.461914,0.647897,-0.322391,-0.400583,-0.561985
27723,,8.727089,0.359971,4.629529,0.004049,0.005907,-0.008045,0.893555,0.423340,0.461914,0.647879,-0.322430,-0.400602,-0.561970
27724,,8.751702,0.327017,4.624584,-0.000912,0.005794,-0.008095,0.895752,0.425537,0.464111,0.647833,-0.322497,-0.400603,-0.561983
27725,,8.784223,0.310662,4.553257,0.002685,0.009382,-0.007671,0.895752,0.423340,0.461914,0.647821,-0.322531,-0.400606,-0.561976
27726,,8.775851,0.295021,4.620474,0.005453,0.006317,-0.010895,0.891357,0.423340,0.461914,0.647778,-0.322570,-0.400626,-0.561988
27727,,8.777849,0.283792,4.600244,0.006856,0.006728,-0.013746,0.895752,0.421143,0.462158,0.647750,-0.322586,-0.400659,-0.561987
27728,,8.827517,0.305512,4.594312,-0.000916,0.012531,-0.011228,0.897949,0.423340,0.461914,0.647710,-0.322628,-0.400643,-0.562021
27729,,8.825197,0.285885,4.607991,0.003091,0.014549,-0.016788,0.895752,0.425781,0.455322,0.647684,-0.322628,-0.400645,-0.562050
27730,,8.825996,0.308234,4.597052,0.007470,0.020903,-0.010234,0.898193,0.418945,0.459961,0.647677,-0.322620,-0.400626,-0.562076
27731,,8.779985,0.351636,4.567852,0.006356,0.014001,-0.009064,0.900146,0.423584,0.457520,0.647676,-0.322627,-0.400626,-0.562073
27732,,8.776045,0.310952,4.593959,0.006480,0.012182,-0.010231,0.893311,0.427734,0.466064,0.647652,-0.322646,-0.400633,-0.562085
27733,,8.798948,0.345405,4.606252,0.006354,0.014000,-0.009061,0.891357,0.423340,0.461914,0.647651,-0.322653,-0.400634,-0.562082
27734,,8.772442,0.325753,4.616948,0.006397,0.011147,-0.008405,0.891357,0.423340,0.459717,0.647625,-0.322681,-0.400636,-0.562094
27735,,8.755610,0.343586,4.548663,0.008665,0.015358,-0.006950,0.891113,0.425537,0.457520,0.647637,-0.322681,-0.400635,-0.562081
27736,,8.753169,0.323596,4.562601,0.003661,0.018094,-0.007658,0.888916,0.423340,0.455322,0.647626,-0.322698,-0.400609,-0.562103
27737,,8.725912,0.336988,4.581666,0.002388,0.009128,-0.002846,0.893555,0.423340,0.459717,0.647626,-0.322744,-0.400605,-0.562079
27738,,8.749552,0.337509,4.585653,0.002670,0.016110,-0.010790,0.893555,0.423340,0.459717,0.647601,-0.322763,-0.400589,-0.562108
27739,,8.770632,0.351053,4.610718,0.001553,0.015945,-0.012754,0.891357,0.421143,0.459961,0.647586,-0.322772,-0.400575,-0.562130
27740,,8.773872,0.360398,4.578903,-0.001095,0.017189,-0.010701,0.891357,0.423340,0.461914,0.647557,-0.322802,-0.400544,-0.562168
