// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
29025,,8.647030,-0.469990,2.135557,0.214895,0.101568,-0.331245,0.943848,0.472656,0.344727,0.616017,-0.327610,-0.439842,-0.565450
29026,,9.057125,-0.607836,2.278672,0.280721,0.141500,-0.322522,0.939209,0.474854,0.351074,0.615849,-0.325729,-0.440743,-0.566018
29027,,9.573625,-0.675163,2.353401,0.363766,0.174048,-0.285649,0.939209,0.477051,0.351074,0.615998,-0.323572,-0.441712,-0.566338
29028,,10.010814,-0.644184,2.360330,0.468994,0.203487,-0.249721,0.929932,0.483643,0.341797,0.616470,-0.321094,-0.442830,-0.566361
29029,,10.246876,-0.680703,2.409298,0.570318,0.239780,-0.196120,0.934570,0.483643,0.350586,0.617341,-0.318307,-0.444030,-0.566046
29030,,10.274859,-0.638108,2.608481,0.655044,0.268074,-0.135826,0.936768,0.486084,0.346191,0.618564,-0.315319,-0.445286,-0.565397
29031,,10.138868,-0.564753,2.813343,0.703806,0.262297,-0.076590,0.929688,0.490479,0.339355,0.620020,-0.312314,-0.446594,-0.564437
29032,,9.954754,-0.312640,3.045383,0.728689,0.237268,0.002882,0.929688,0.497314,0.339111,0.621665,-0.309486,-0.447924,-0.563130
29033,,9.962584,-0.001330,3.268577,0.722854,0.226656,0.072628,0.934082,0.499756,0.334717,0.623475,-0.306847,-0.449151,-0.561593
29034,,9.946333,0.275393,3.300380,0.708965,0.229880,0.138923,0.925049,0.497070,0.343506,0.625439,-0.304398,-0.450227,-0.559879
29035,,9.838003,0.535846,3.092487,0.659426,0.225155,0.184230,0.934082,0.497314,0.334717,0.627444,-0.302204,-0.451099,-0.558119
29036,,9.894642,0.653261,2.761544,0.567233,0.190654,0.208786,0.927246,0.497314,0.336914,0.629283,-0.300460,-0.451783,-0.556434
29037,,10.131578,0.522107,2.339610,0.489159,0.154375,0.229359,0.929688,0.497314,0.336914,0.630985,-0.299094,-0.452326,-0.554799
29038,,10.475746,0.115478,2.135143,0.449636,0.173537,0.258078,0.927246,0.497314,0.332520,0.632736,-0.297875,-0.452655,-0.553189
29039,,10.772339,-0.357661,1.763098,0.461686,0.213555,0.304407,0.936523,0.490723,0.335205,0.634729,-0.296597,-0.452816,-0.551459
29040,,10.994795,-1.018421,1.528153,0.490730,0.206797,0.349257,0.929688,0.492676,0.334961,0.636857,-0.295358,-0.453011,-0.549507
29041,,11.114347,-1.637253,1.243497,0.533033,0.191050,0.392453,0.929932,0.488281,0.330811,0.639134,-0.294108,-0.453300,-0.547291
29042,,10.804398,-2.132532,1.914695,0.630348,0.087305,0.408678,0.932129,0.488281,0.328613,0.641344,-0.292879,-0.454160,-0.544645
29043,,10.426327,-2.158455,3.880253,0.749964,-0.188837,0.427071,0.938965,0.486328,0.324463,0.643153,-0.292041,-0.456194,-0.541252
29044,,11.305307,-1.114872,4.326025,0.920627,-0.594069,0.491563,0.943604,0.479736,0.309570,0.644432,-0.291904,-0.459889,-0.536658
29045,,12.151433,0.171460,5.620425,1.031778,-0.884971,0.575475,0.952637,0.475586,0.290039,0.645410,-0.292355,-0.464672,-0.531087
29046,,11.802083,1.677286,6.410970,0.989916,-0.860775,0.666480,0.954834,0.478027,0.283447,0.646583,-0.293085,-0.469113,-0.525324
29047,,12.044419,3.814402,7.346428,0.710343,-0.834490,0.779345,0.961914,0.467041,0.266602,0.647679,-0.294887,-0.472540,-0.519865
29048,,13.472558,6.860292,7.363719,0.377364,-0.901456,0.966535,0.964355,0.462646,0.255859,0.648573,-0.298383,-0.475025,-0.514463
29049,,13.372245,7.637721,6.588792,-0.037041,-0.619695,1.090889,0.976074,0.449219,0.256592,0.649818,-0.302766,-0.475319,-0.510040
29050,,11.760476,6.496195,6.326035,-0.448519,0.061587,0.997135,0.978516,0.437988,0.263672,0.651789,-0.306528,-0.472479,-0.507913
29051,,10.061463,4.541165,6.154753,-0.623732,0.281136,0.902329,0.980957,0.431396,0.263916,0.653756,-0.310057,-0.468605,-0.506829
29052,,9.796203,2.215351,6.027732,-0.627755,0.233748,0.779960,0.983398,0.424561,0.272949,0.655268,-0.313436,-0.465056,-0.506068
29053,,9.884385,-0.020760,5.758066,-0.470741,0.306200,0.637347,0.988281,0.411133,0.271484,0.656827,-0.315767,-0.461875,-0.505510
29054,,9.152465,-1.869010,5.676593,-0.170257,0.450230,0.476902,0.981689,0.408691,0.284424,0.658770,-0.316382,-0.459231,-0.505006
29055,,8.369885,-3.034035,6.214313,0.122857,0.443416,0.353817,0.988525,0.406494,0.284668,0.660852,-0.315752,-0.457536,-0.504217
29056,,7.956125,-2.755539,6.579654,0.381625,0.274119,0.326711,0.990723,0.402100,0.282715,0.662873,-0.314642,-0.457095,-0.502657
29057,,7.689056,-1.944519,6.733848,0.520809,0.073553,0.371548,0.983887,0.408691,0.280273,0.664770,-0.313662,-0.457591,-0.500308
29058,,7.488791,-0.484717,6.649499,0.588443,-0.055604,0.434477,0.984131,0.401855,0.276123,0.666619,-0.312932,-0.458583,-0.497387
29059,,7.546964,1.488515,6.692456,0.595293,-0.174783,0.490734,0.988770,0.393066,0.272217,0.668344,-0.312588,-0.459893,-0.494069
29060,,8.220156,3.811688,6.839978,0.524918,-0.311570,0.547343,0.991211,0.386475,0.261475,0.669766,-0.312953,-0.461392,-0.490501
29061,,9.526612,6.361704,6.984642,0.335060,-0.449431,0.604223,0.995850,0.388916,0.257080,0.670708,-0.314407,-0.462788,-0.486957
29062,,11.131446,7.911177,6.280834,0.051139,-0.558473,0.634900,0.998291,0.377686,0.253174,0.671008,-0.317153,-0.463804,-0.483785
29063,,12.328716,7.534341,5.473500,-0.215466,-0.180983,0.557335,1.002930,0.375488,0.255615,0.671569,-0.319687,-0.463023,-0.482085
29064,,10.926852,5.806568,5.326508,-0.487818,0.576441,0.305697,1.002930,0.373047,0.260010,0.672826,-0.320731,-0.459441,-0.483064
29065,,8.554369,3.306735,5.621578,-0.673770,0.805081,0.015699,1.002930,0.368408,0.275391,0.673601,-0.321167,-0.455092,-0.485803
29066,,7.585536,1.523481,5.424414,-0.717637,0.428414,-0.277339,0.998535,0.370605,0.281982,0.672715,-0.321999,-0.452369,-0.489013
29067,,7.693749,0.403150,4.814381,-0.723422,0.149344,-0.467711,0.998291,0.372803,0.279541,0.670717,-0.323088,-0.450865,-0.492416
29068,,7.536219,-0.143467,4.458224,-0.671250,0.196951,-0.574629,0.993896,0.375000,0.286133,0.668627,-0.323644,-0.449497,-0.496129
29069,,6.749134,-0.230469,4.513261,-0.590481,0.263245,-0.614194,0.987061,0.379395,0.290283,0.666712,-0.323664,-0.448160,-0.499889
29070,,5.986895,0.199694,4.578122,-0.520937,0.122019,-0.618246,0.984375,0.388184,0.294189,0.664565,-0.323797,-0.447468,-0.503270
29071,,5.891928,0.794087,4.507638,-0.499018,-0.024145,-0.604626,0.986816,0.388428,0.291992,0.662157,-0.324243,-0.447286,-0.506311
29072,,5.926637,1.501997,4.685343,-0.547902,-0.020665,-0.579003,0.977539,0.392578,0.296143,0.659725,-0.324901,-0.446922,-0.509375
29073,,5.845973,2.225972,4.779687,-0.655724,0.018643,-0.505060,0.981934,0.397217,0.295898,0.657390,-0.325968,-0.446024,-0.512490
29074,,5.837361,2.741040,4.752464,-0.793476,-0.004029,-0.413789,0.975098,0.399414,0.297852,0.654995,-0.327748,-0.444694,-0.515567
29075,,6.007864,2.930500,4.879747,-0.945650,-0.067202,-0.318922,0.979492,0.401611,0.304443,0.652446,-0.330388,-0.443009,-0.518556
29076,,6.504693,2.720675,4.788860,-1.076086,-0.126006,-0.227515,0.975586,0.385742,0.305176,0.649765,-0.333804,-0.441018,-0.521425
29077,,7.058360,2.275015,4.578794,-1.143335,-0.145695,-0.177447,0.975342,0.394775,0.309082,0.647042,-0.337584,-0.438814,-0.524229
29078,,7.453097,1.753757,4.439464,-1.179174,-0.148779,-0.169950,0.975342,0.390137,0.313477,0.644244,-0.341497,-0.436502,-0.527063
29079,,7.867909,1.183398,4.340143,-1.200694,-0.127521,-0.208869,0.977783,0.387939,0.318115,0.641334,-0.345321,-0.434111,-0.530086
29080,,8.264036,0.738415,4.255794,-1.187384,-0.112441,-0.269344,0.977539,0.390137,0.317871,0.638290,-0.348922,-0.431798,-0.533282
29081,,8.737425,0.562389,4.141894,-1.143475,-0.074742,-0.349002,0.977783,0.387939,0.324707,0.635173,-0.352094,-0.429602,-0.536681
29082,,9.196031,0.582618,4.105096,-1.100501,-0.006647,-0.413059,0.975586,0.387939,0.322510,0.632079,-0.354799,-0.427406,-0.540294
29083,,9.434241,0.643628,4.016510,-1.067112,0.088150,-0.470697,0.966553,0.387695,0.328857,0.629074,-0.357005,-0.425084,-0.544166
29084,,9.318665,0.796363,3.985998,-1.041171,0.211145,-0.495183,0.966309,0.392090,0.333008,0.626284,-0.358732,-0.422480,-0.548261
29085,,8.946137,0.968874,4.059097,-1.047041,0.279785,-0.505450,0.970703,0.394287,0.341797,0.623583,-0.360254,-0.419643,-0.552504
29086,,8.686656,1.166563,4.059828,-1.071611,0.262446,-0.495361,0.961914,0.394043,0.348145,0.620803,-0.361909,-0.416764,-0.556717
29087,,8.606383,1.414146,4.023329,-1.106745,0.246074,-0.480519,0.961914,0.391846,0.359131,0.617947,-0.363735,-0.413792,-0.560906
29088,,8.537654,1.632615,3.953097,-1.162346,0.249491,-0.461744,0.954834,0.398438,0.363281,0.615021,-0.365750,-0.410606,-0.565137
29089,,8.444404,1.709829,3.850737,-1.223625,0.239236,-0.462931,0.959717,0.387207,0.372559,0.611936,-0.367962,-0.407260,-0.569454
29090,,8.413250,1.746676,3.826234,-1.295845,0.205762,-0.467643,0.952881,0.389160,0.376709,0.608605,-0.370465,-0.403804,-0.573845
29091,,8.517826,1.855634,3.832534,-1.382180,0.161929,-0.502355,0.952881,0.393555,0.385254,0.604898,-0.373266,-0.400273,-0.578405
29092,,8.721700,1.924374,3.870170,-1.464914,0.123331,-0.541056,0.950684,0.389160,0.389648,0.600808,-0.376331,-0.396673,-0.583142
29093,,8.916863,2.032512,3.826942,-1.575485,0.106455,-0.598012,0.943848,0.393311,0.395996,0.596275,-0.379638,-0.392878,-0.588199
29094,,8.931120,2.173556,3.682554,-1.696032,0.108751,-0.665910,0.937012,0.393066,0.402588,0.591268,-0.383135,-0.388825,-0.593654
29095,,8.935518,2.420327,3.520729,-1.810519,0.100169,-0.751558,0.939453,0.388672,0.409180,0.585721,-0.386795,-0.384582,-0.599514
29096,,8.969554,2.599586,3.105408,-1.938236,0.074527,-0.832468,0.937256,0.384033,0.413818,0.579571,-0.390709,-0.380152,-0.605746
29097,,8.980272,2.576832,2.969013,-2.051411,0.089738,-0.920773,0.935059,0.386230,0.428955,0.572896,-0.394691,-0.375458,-0.612405
29098,,8.997724,2.566302,2.893941,-2.154720,0.084013,-1.015051,0.928223,0.388184,0.437500,0.565637,-0.398756,-0.370605,-0.619435
29099,,9.191883,2.582426,2.904494,-2.254051,0.046888,-1.130892,0.930176,0.392578,0.450439,0.557671,-0.402943,-0.365719,-0.626809
29100,,9.376196,2.821897,2.915174,-2.351387,0.030940,-1.247023,0.916992,0.387695,0.459229,0.549017,-0.407170,-0.360751,-0.634549
29101,,9.360232,3.216681,3.066215,-2.449954,0.046020,-1.368325,0.923584,0.390137,0.461426,0.539707,-0.411325,-0.355601,-0.642710
29102,,9.291659,3.596341,3.122437,-2.571452,0.046121,-1.482078,0.907715,0.398682,0.476074,0.529664,-0.415519,-0.350228,-0.651261
29103,,9.271274,3.691562,3.332223,-2.719144,0.029874,-1.575377,0.907715,0.391846,0.487305,0.518863,-0.419897,-0.344522,-0.660130
29104,,9.279834,3.592450,3.232694,-2.840322,-0.007905,-1.630617,0.896729,0.391602,0.496094,0.507421,-0.424509,-0.338549,-0.669104
29105,,9.408610,3.296187,3.054380,-2.929654,-0.044964,-1.664175,0.892090,0.393555,0.504639,0.495480,-0.429299,-0.332341,-0.678049
29106,,9.517365,3.012355,2.951425,-2.975381,-0.085372,-1.701356,0.883301,0.388916,0.520020,0.483100,-0.434152,-0.326070,-0.686881
29107,,9.772133,2.670631,2.860884,-2.987084,-0.125303,-1.733430,0.883057,0.391113,0.526367,0.470380,-0.438991,-0.319820,-0.695517
29108,,10.107763,2.409447,2.738896,-2.984434,-0.121159,-1.754030,0.867432,0.392822,0.539307,0.457456,-0.443642,-0.313526,-0.704001
29109,,10.515840,2.118336,2.680362,-2.985460,-0.066731,-1.755868,0.872070,0.388428,0.548340,0.444475,-0.447971,-0.307007,-0.712398
29110,,10.825384,1.843362,2.543646,-3.000159,0.031586,-1.729009,0.863037,0.390381,0.554688,0.431569,-0.451885,-0.300074,-0.720766
29111,,10.944867,1.459195,2.299158,-3.029042,0.153122,-1.659489,0.860840,0.385742,0.567871,0.418907,-0.455396,-0.292518,-0.729084
29112,,10.711993,1.061203,2.243098,-3.049382,0.260933,-1.568178,0.849609,0.380859,0.583252,0.406562,-0.458552,-0.284380,-0.737269
29113,,10.058323,0.954616,2.868149,-3.020389,0.365637,-1.452590,0.845459,0.371582,0.601074,0.394743,-0.461297,-0.275776,-0.745205
29114,,9.475945,0.423595,3.467901,-2.970633,0.356773,-1.340042,0.836670,0.366943,0.612305,0.383333,-0.464001,-0.267048,-0.752625
29115,,8.883625,-0.324805,5.209730,-2.853040,0.330894,-1.233152,0.834717,0.357666,0.625732,0.372469,-0.466604,-0.258487,-0.759429
29116,,8.303198,-0.815920,6.675625,-2.774050,0.249638,-1.136179,0.825928,0.350586,0.632568,0.361961,-0.469381,-0.250100,-0.765582
29117,,8.621212,-3.670434,6.558253,-2.738245,0.042271,-1.090964,0.821533,0.343750,0.645752,0.351374,-0.472842,-0.242053,-0.770952
29118,,8.484887,-6.767730,6.254746,-2.589536,0.024267,-1.144452,0.819580,0.336914,0.654785,0.340834,-0.475943,-0.234698,-0.776033
29119,,8.487573,-8.122117,5.796849,-2.327992,-0.014883,-1.293886,0.815430,0.327637,0.661621,0.330230,-0.478490,-0.228724,-0.780821
29120,,9.558944,-7.347186,4.962317,-2.058187,-0.300215,-1.416433,0.810791,0.329834,0.659424,0.319409,-0.481480,-0.224538,-0.784690
29121,,10.877273,-5.050029,4.678139,-1.863197,-0.472012,-1.537015,0.810791,0.327637,0.666016,0.308344,-0.484626,-0.221639,-0.787996
29122,,11.431793,-2.141689,4.629090,-1.796566,-0.463437,-1.596711,0.806396,0.327393,0.659424,0.297168,-0.487493,-0.219109,-0.791222
29123,,11.645718,0.616650,4.720904,-1.890045,-0.454492,-1.555775,0.808594,0.329590,0.670410,0.285891,-0.490438,-0.216054,-0.794391
29124,,11.771825,3.229726,4.479350,-2.110043,-0.341194,-1.434527,0.803955,0.329590,0.670166,0.274632,-0.493296,-0.211639,-0.797775
29125,,11.336369,4.979848,3.919498,-2.446546,0.006128,-1.288547,0.802002,0.318115,0.683838,0.263445,-0.495300,-0.204999,-0.802029
29126,,10.149521,5.225201,3.414004,-2.814700,0.376898,-1.205219,0.791016,0.311035,0.692871,0.252002,-0.496277,-0.196153,-0.807296
29127,,8.720795,4.457028,3.216459,-3.137973,0.560607,-1.186481,0.789307,0.292969,0.706543,0.239948,-0.496812,-0.185664,-0.813100
29128,,7.902544,3.237666,3.117629,-3.387207,0.501870,-1.192184,0.780762,0.279053,0.720215,0.227121,-0.497722,-0.174197,-0.818746
29129,,7.913269,1.835577,2.928054,-3.561271,0.363815,-1.234317,0.779053,0.263184,0.731934,0.213492,-0.499191,-0.162210,-0.823964
29130,,8.249400,0.707501,2.820254,-3.673406,0.304235,-1.341357,0.763916,0.242432,0.747803,0.199012,-0.500748,-0.150041,-0.828935
29131,,8.449851,-0.065873,2.715189,-3.738833,0.288250,-1.492486,0.764160,0.231201,0.754883,0.183654,-0.502129,-0.137928,-0.833735
29132,,8.562337,-0.575482,2.634320,-3.780023,0.242164,-1.665803,0.755615,0.215088,0.766602,0.167358,-0.503405,-0.126069,-0.838261
29133,,8.888305,-0.945880,2.480327,-3.782933,0.188542,-1.829133,0.753906,0.199219,0.769287,0.150267,-0.504591,-0.114592,-0.842423
29134,,9.440988,-1.203583,2.447000,-3.756144,0.177526,-1.945009,0.752197,0.180908,0.785400,0.132680,-0.505509,-0.103488,-0.846255
29135,,9.911182,-1.331988,2.319226,-3.713991,0.250876,-1.994187,0.743408,0.171875,0.790039,0.114972,-0.505841,-0.092581,-0.849903
29136,,10.074458,-1.498105,2.191540,-3.662820,0.359431,-1.965678,0.737305,0.153564,0.797363,0.097512,-0.505468,-0.081723,-0.853413
29137,,9.877124,-1.858335,2.189048,-3.581402,0.421529,-1.899057,0.731201,0.133057,0.809082,0.080529,-0.504607,-0.070972,-0.856650
29138,,9.585061,-2.117207,2.273006,-3.461662,0.394474,-1.800207,0.727051,0.124023,0.809570,0.064226,-0.503643,-0.060472,-0.859396
29139,,9.393426,-2.466174,2.353817,-3.347061,0.296546,-1.690889,0.722900,0.112549,0.807861,0.048631,-0.502914,-0.050193,-0.861507
29140,,9.286480,-2.977043,2.388711,-3.203748,0.151848,-1.556853,0.721191,0.094482,0.812988,0.033919,-0.502637,-0.040224,-0.862895
29141,,9.227405,-3.171813,2.607599,-3.037834,0.009833,-1.424891,0.721436,0.080811,0.820068,0.020157,-0.502821,-0.030640,-0.863612
29142,,9.319044,-3.227935,2.894255,-2.886285,-0.093111,-1.317239,0.719727,0.067383,0.822754,0.007218,-0.503314,-0.021449,-0.863807
29143,,9.393012,-3.116100,3.105163,-2.759748,-0.081392,-1.259171,0.720215,0.049316,0.823730,-0.005151,-0.503639,-0.012645,-0.863806
29144,,9.239072,-2.714156,3.375122,-2.679272,0.030697,-1.255475,0.720703,0.033447,0.820068,-0.017293,-0.503365,-0.004186,-0.863891
29145,,8.872589,-2.187560,3.451450,-2.637551,0.109639,-1.281612,0.718506,0.028809,0.824463,-0.029438,-0.502648,0.004027,-0.863981
29146,,8.652176,-1.524268,3.516450,-2.564206,0.112390,-1.308522,0.714600,0.015137,0.829590,-0.041508,-0.501822,0.011849,-0.863893
29147,,8.774358,-1.057883,3.364354,-2.475619,0.072900,-1.314675,0.715088,-0.004883,0.823730,-0.053373,-0.501085,0.019284,-0.863535
29148,,9.061804,-0.867848,3.278526,-2.401773,0.080529,-1.304392,0.715088,-0.004883,0.823730,-0.064998,-0.500235,0.026416,-0.863043
29149,,9.204465,-0.902456,3.312012,-2.350775,0.086510,-1.272559,0.717529,-0.013916,0.824219,-0.076347,-0.499283,0.033406,-0.862422
29150,,9.336662,-1.100757,3.392147,-2.314905,0.051486,-1.222100,0.713623,-0.031982,0.822754,-0.087368,-0.498398,0.040365,-0.861590
29151,,9.494949,-1.366629,3.330571,-2.273361,0.008430,-1.157146,0.714111,-0.043457,0.825439,-0.097984,-0.497622,0.047328,-0.860541
29152,,9.632708,-1.525671,3.267374,-2.208715,0.024861,-1.091292,0.714355,-0.052246,0.817139,-0.108144,-0.496711,0.054158,-0.859448
29153,,9.615468,-1.701539,3.200984,-2.132527,0.067182,-1.048273,0.721191,-0.059082,0.821777,-0.117926,-0.495577,0.060741,-0.858375
29154,,9.553897,-1.839344,3.181044,-2.078131,0.112057,-1.039442,0.719482,-0.072510,0.820313,-0.127531,-0.494211,0.067070,-0.857318
29155,,9.383843,-1.926369,3.282498,-2.032487,0.154094,-1.052087,0.717285,-0.081543,0.820557,-0.137076,-0.492632,0.073143,-0.856256
29156,,9.196210,-1.996944,3.364401,-1.984281,0.200895,-1.076348,0.717529,-0.088379,0.823242,-0.146604,-0.490829,0.078904,-0.855201
29157,,9.003794,-1.961463,3.360408,-1.909910,0.225826,-1.080408,0.715820,-0.104004,0.815186,-0.155960,-0.488916,0.084313,-0.854125
29158,,8.991174,-1.895015,3.218896,-1.822391,0.205201,-1.058425,0.718018,-0.104004,0.815186,-0.164979,-0.487091,0.089406,-0.852954
29159,,9.204138,-1.842076,3.082681,-1.727183,0.163537,-1.031512,0.716064,-0.113037,0.811035,-0.173617,-0.485460,0.094186,-0.851654
29160,,9.349177,-1.882302,3.188090,-1.650365,0.158535,-1.005751,0.716309,-0.119873,0.811523,-0.181937,-0.483859,0.098691,-0.850317
29161,,9.369676,-1.856219,3.278857,-1.573254,0.179197,-0.986964,0.714355,-0.128906,0.818359,-0.189988,-0.482185,0.102891,-0.849008
29162,,9.362164,-1.870438,3.185379,-1.534167,0.180560,-0.973239,0.714355,-0.133545,0.816406,-0.197866,-0.480493,0.106946,-0.847666
29163,,9.306539,-1.908660,3.112207,-1.505946,0.164933,-0.966096,0.716797,-0.133301,0.814209,-0.205626,-0.478854,0.110908,-0.846237
29164,,9.167674,-1.899626,3.125944,-1.458320,0.155641,-0.959330,0.716797,-0.140137,0.810059,-0.213217,-0.477261,0.114678,-0.844754
29165,,9.121819,-1.908244,3.220240,-1.423370,0.134041,-0.960620,0.721680,-0.146729,0.808350,-0.220706,-0.475762,0.118319,-0.843173
29166,,9.186989,-1.885848,3.151084,-1.374713,0.117480,-0.956192,0.717285,-0.153564,0.804199,-0.228030,-0.474353,0.121772,-0.841524
29167,,9.177941,-1.941687,3.172971,-1.302424,0.130392,-0.935765,0.717285,-0.151367,0.806396,-0.235095,-0.472924,0.124949,-0.839917
29168,,9.181607,-1.971298,3.142835,-1.215876,0.129465,-0.908679,0.719727,-0.157959,0.804443,-0.241820,-0.471556,0.127817,-0.838344
29169,,9.313669,-2.058888,3.087143,-1.132618,0.105070,-0.860976,0.721924,-0.157959,0.802246,-0.248126,-0.470333,0.130475,-0.836778
29170,,9.440476,-2.241451,2.973852,-1.049557,0.086416,-0.828375,0.719727,-0.160400,0.804443,-0.254069,-0.469251,0.132873,-0.835223
29171,,9.488606,-2.290975,3.005744,-0.983122,0.093635,-0.807367,0.724365,-0.164795,0.804688,-0.259770,-0.468186,0.135034,-0.833719
29172,,9.390389,-2.288503,3.047088,-0.949051,0.088682,-0.793863,0.726563,-0.164551,0.800293,-0.265312,-0.467159,0.137078,-0.832215
29173,,9.334631,-2.249397,2.966343,-0.918327,0.057347,-0.773598,0.722168,-0.169189,0.793945,-0.270675,-0.466271,0.139085,-0.830651
29174,,9.331087,-2.203888,2.898866,-0.874351,0.017994,-0.747088,0.724609,-0.176025,0.798828,-0.275781,-0.465577,0.141018,-0.829034
29175,,9.242541,-2.056079,2.911134,-0.825628,-0.013357,-0.718900,0.724609,-0.171387,0.796387,-0.280634,-0.465041,0.142855,-0.827390
29176,,9.318712,-2.073115,2.832047,-0.782603,-0.043326,-0.673159,0.727051,-0.175781,0.792236,-0.285158,-0.464642,0.144657,-0.825753
29177,,9.326362,-2.169736,2.902917,-0.755588,-0.058225,-0.630573,0.731445,-0.177979,0.798828,-0.289436,-0.464301,0.146466,-0.824135
29178,,9.358235,-2.473772,3.036415,-0.714321,-0.064973,-0.581034,0.727051,-0.177979,0.781494,-0.293391,-0.464004,0.148223,-0.822589
29179,,9.415608,-2.816832,3.072407,-0.682510,-0.097539,-0.553033,0.736084,-0.180176,0.792480,-0.297139,-0.463854,0.149962,-0.821011
29180,,9.511670,-3.196880,3.424273,-0.685931,-0.156178,-0.525264,0.734131,-0.187012,0.783936,-0.300718,-0.463918,0.151861,-0.819321
29181,,9.843568,-3.414549,3.791369,-0.703294,-0.192871,-0.495683,0.742920,-0.179932,0.783691,-0.304195,-0.464066,0.153955,-0.817561
29182,,10.037670,-3.494135,4.005659,-0.687377,-0.172201,-0.478723,0.742920,-0.182129,0.772949,-0.307563,-0.464139,0.155987,-0.815872
29183,,10.141343,-3.463020,4.344123,-0.652537,-0.203642,-0.464085,0.749756,-0.188721,0.770996,-0.310773,-0.464368,0.157958,-0.814145
29184,,9.956334,-3.107823,4.423939,-0.626591,-0.387359,-0.440982,0.745361,-0.188721,0.768799,-0.313667,-0.465373,0.160163,-0.812028
29185,,10.034972,-2.433968,4.398608,-0.655857,-0.598704,-0.368686,0.756592,-0.193115,0.762695,-0.316171,-0.467108,0.162979,-0.809496
