// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27776,,9.824602,-0.246466,-1.217936,-0.008971,0.015490,0.009825,0.982178,-0.328613,-0.157471,-0.458837,-0.527300,0.535877,-0.473561
27777,,9.829650,-0.238032,-1.270025,-0.005224,0.014539,0.012348,0.984619,-0.330811,-0.157471,-0.458856,-0.527285,0.535923,-0.473507
27778,,9.859429,-0.222315,-1.173795,0.006084,0.016029,0.009979,0.986816,-0.328369,-0.161865,-0.458825,-0.527329,0.535915,-0.473497
27779,,9.885815,-0.202883,-1.222001,0.004722,0.012346,0.013046,0.979980,-0.328613,-0.157471,-0.458815,-0.527334,0.535951,-0.473460
27780,,9.851739,-0.152725,-1.181160,-0.002815,0.018562,0.012794,0.975342,-0.326416,-0.159668,-0.458807,-0.527344,0.535966,-0.473439
27781,,9.840525,-0.136803,-1.166229,-0.016946,0.018864,0.014470,0.984375,-0.323975,-0.153320,-0.458868,-0.527280,0.536043,-0.473364
27782,,9.824105,-0.208024,-1.178314,-0.022603,0.018119,0.015656,0.982178,-0.326416,-0.159912,-0.458905,-0.527238,0.536113,-0.473296
27783,,9.842136,-0.262491,-1.273391,-0.011975,0.017764,0.014824,0.986816,-0.330811,-0.157471,-0.458941,-0.527197,0.536170,-0.473241
27784,,9.830673,-0.314838,-1.214855,0.001489,0.019946,0.012115,0.986816,-0.330811,-0.157471,-0.458927,-0.527216,0.536170,-0.473234
27785,,9.817989,-0.262837,-1.293857,0.012663,0.017604,0.010641,0.989258,-0.333008,-0.155273,-0.458912,-0.527237,0.536165,-0.473232
27786,,9.862640,-0.209548,-1.233463,0.020184,0.024354,0.010551,0.984619,-0.333008,-0.161865,-0.458864,-0.527292,0.536106,-0.473283
27787,,9.869612,-0.169267,-1.234382,0.002411,0.020786,0.013947,0.984619,-0.330811,-0.159668,-0.458880,-0.527269,0.536131,-0.473266
27788,,9.859950,-0.198833,-1.249156,-0.004699,0.025518,0.011371,0.984619,-0.328613,-0.164063,-0.458899,-0.527262,0.536131,-0.473255
27789,,9.843601,-0.269960,-1.260438,-0.002972,0.027697,0.013354,0.984619,-0.328613,-0.157471,-0.458953,-0.527209,0.536155,-0.473235
27790,,9.814329,-0.278360,-1.228510,0.007157,0.025013,0.008375,0.984619,-0.330811,-0.159668,-0.458946,-0.527239,0.536120,-0.473247
27791,,9.816279,-0.247269,-1.175757,0.015872,0.022958,0.011258,0.984619,-0.328613,-0.159668,-0.458937,-0.527252,0.536098,-0.473267
27792,,9.777424,-0.215976,-1.204699,0.020982,0.025683,0.010726,0.982178,-0.330811,-0.159668,-0.458890,-0.527305,0.536035,-0.473324
27793,,9.846403,-0.242491,-1.200139,0.017903,0.024149,0.009239,0.989014,-0.328369,-0.155273,-0.458886,-0.527322,0.536004,-0.473344
27794,,9.873081,-0.223087,-1.247515,0.016960,0.018982,0.009981,0.984375,-0.326172,-0.166504,-0.458834,-0.527384,0.535964,-0.473371
27795,,9.884779,-0.241387,-1.258213,0.018040,0.027974,0.008356,0.984619,-0.330811,-0.157471,-0.458841,-0.527399,0.535918,-0.473401
