// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27796,,9.853973,-0.204141,-1.196039,0.022892,0.027371,0.007035,0.982178,-0.330811,-0.155273,-0.458802,-0.527462,0.535837,-0.473459
27797,,9.831412,-0.170830,-1.167309,0.018702,0.025484,0.009401,0.984619,-0.330811,-0.155273,-0.458795,-0.527481,0.535797,-0.473490
27798,,9.818640,-0.186891,-1.202123,0.012003,0.024406,0.007061,0.984375,-0.328613,-0.155273,-0.458778,-0.527526,0.535748,-0.473511
27799,,9.823587,-0.246722,-1.209403,0.015999,0.026776,0.010390,0.982178,-0.326416,-0.155273,-0.458776,-0.527537,0.535711,-0.473544
27800,,9.869676,-0.238717,-1.178644,0.021826,0.022699,0.006107,0.979980,-0.330811,-0.157471,-0.458730,-0.527611,0.535640,-0.473585
27801,,9.888134,-0.215316,-1.192711,0.021256,0.020359,0.009322,0.984619,-0.333008,-0.159668,-0.458703,-0.527649,0.535605,-0.473609
27802,,9.873845,-0.185914,-1.197586,0.024234,0.026713,0.006566,0.984619,-0.328613,-0.157471,-0.458660,-0.527718,0.535521,-0.473668
27803,,9.831436,-0.209483,-1.203146,0.021744,0.022685,0.013486,0.984375,-0.326172,-0.148682,-0.458632,-0.527736,0.535496,-0.473704
27804,,9.817147,-0.180544,-1.208086,0.020276,0.023830,0.012297,0.984619,-0.333008,-0.155029,-0.458578,-0.527788,0.535443,-0.473758
27805,,9.822072,-0.240775,-1.215260,0.020415,0.027654,0.011410,0.984375,-0.328613,-0.153076,-0.458560,-0.527808,0.535390,-0.473813
27806,,9.845248,-0.276485,-1.238646,0.028513,0.023763,0.008480,0.984619,-0.328613,-0.157471,-0.458493,-0.527890,0.535307,-0.473880
27807,,9.895037,-0.213745,-1.231324,0.038475,0.025874,0.006648,0.984619,-0.330811,-0.153076,-0.458439,-0.527964,0.535208,-0.473962
27808,,9.862552,-0.209045,-1.219678,0.029800,0.027428,0.012798,0.979980,-0.330811,-0.153076,-0.458369,-0.528028,0.535126,-0.474052
27809,,9.858252,-0.151639,-1.207155,0.021095,0.029486,0.009890,0.984619,-0.330811,-0.157471,-0.458362,-0.528044,0.535069,-0.474105
27810,,9.854828,-0.207640,-1.180567,0.016124,0.030590,0.009522,0.982178,-0.330811,-0.155273,-0.458344,-0.528078,0.535003,-0.474159
27811,,9.823919,-0.248368,-1.198684,0.013281,0.028063,0.011392,0.982178,-0.326416,-0.155273,-0.458355,-0.528071,0.534978,-0.474184
27812,,9.842548,-0.225274,-1.211964,0.024046,0.031508,0.009721,0.979980,-0.326416,-0.157471,-0.458318,-0.528120,0.534892,-0.474262
27813,,9.781106,-0.159568,-1.214730,0.025509,0.030359,0.010922,0.984619,-0.330811,-0.155273,-0.458303,-0.528141,0.534827,-0.474327
27814,,9.786060,-0.219716,-1.221364,0.021086,0.029477,0.009911,0.986816,-0.328369,-0.157471,-0.458268,-0.528187,0.534753,-0.474392
27815,,9.829082,-0.198849,-1.210293,0.022115,0.029819,0.013435,0.984619,-0.333008,-0.159668,-0.458254,-0.528194,0.534706,-0.474452
27816,,9.832415,-0.213609,-1.187134,0.020506,0.027142,0.013133,0.984375,-0.328613,-0.150879,-0.458207,-0.528236,0.534647,-0.474517
27817,,9.861484,-0.197914,-1.089578,0.019702,0.025803,0.012984,0.984619,-0.328613,-0.157471,-0.458190,-0.528246,0.534614,-0.474558
27818,,9.857164,-0.140540,-1.077337,0.012032,0.028209,0.013578,0.982178,-0.330811,-0.159668,-0.458167,-0.528265,0.534574,-0.474604
27819,,9.888856,-0.180633,-1.133543,-0.002098,0.028553,0.015167,0.986816,-0.333008,-0.155029,-0.458215,-0.528208,0.534599,-0.474593
27820,,9.813156,-0.162743,-1.224427,0.003415,0.025455,0.014913,0.979980,-0.333252,-0.157227,-0.458205,-0.528211,0.534589,-0.474612
27821,,9.769359,-0.218974,-1.280329,0.001260,0.024767,0.015247,0.979980,-0.333252,-0.157227,-0.458233,-0.528169,0.534615,-0.474602
27822,,9.890821,-0.195497,-1.249933,0.011449,0.025872,0.016808,0.984375,-0.326172,-0.159912,-0.458197,-0.528184,0.534590,-0.474648
27823,,9.966653,-0.181264,-1.247697,0.001882,0.030919,0.018521,0.979980,-0.326416,-0.155273,-0.458234,-0.528121,0.534609,-0.474660
27824,,9.854679,-0.247582,-1.211819,-0.005060,0.026525,0.015354,0.986816,-0.328369,-0.153076,-0.458248,-0.528100,0.534618,-0.474660
27825,,9.815229,-0.284444,-1.196967,0.000050,0.029234,0.014851,0.984619,-0.330811,-0.157471,-0.458284,-0.528058,0.534623,-0.474666
27826,,9.851294,-0.305203,-1.182564,0.009760,0.028004,0.012257,0.979980,-0.328613,-0.155273,-0.458269,-0.528076,0.534586,-0.474703
27827,,9.878286,-0.208143,-1.149110,0.015417,0.028724,0.011117,0.982178,-0.328613,-0.150879,-0.458279,-0.528073,0.534554,-0.474733
27828,,9.838314,-0.131211,-1.148341,-0.005724,0.029007,0.014314,0.977783,-0.333252,-0.152832,-0.458303,-0.528047,0.534557,-0.474735
27829,,9.845882,-0.169171,-1.228812,-0.022558,0.030663,0.016852,0.986816,-0.326172,-0.159912,-0.458399,-0.527940,0.534622,-0.474688
27830,,9.867906,-0.237664,-1.301555,-0.023655,0.034636,0.018137,0.986816,-0.330811,-0.150879,-0.458477,-0.527850,0.534664,-0.474667
27831,,9.853096,-0.354754,-1.341614,-0.015039,0.037376,0.016831,0.979980,-0.328613,-0.148682,-0.458571,-0.527747,0.534693,-0.474656
27832,,9.832223,-0.367319,-1.341868,0.028306,0.041455,0.011422,0.982178,-0.326416,-0.157471,-0.458546,-0.527778,0.534578,-0.474776
27833,,9.832743,-0.368822,-1.337634,0.048094,0.041811,0.008737,0.982422,-0.333008,-0.157471,-0.458503,-0.527832,0.534425,-0.474930
27834,,9.849753,-0.222078,-1.239525,0.070729,0.044678,0.004211,0.982422,-0.333008,-0.155029,-0.458391,-0.527972,0.534183,-0.475155
27835,,9.861366,-0.162666,-1.167801,0.059872,0.045568,0.010662,0.982422,-0.333008,-0.150635,-0.458333,-0.528025,0.534013,-0.475342
27836,,9.871735,-0.135873,-1.146191,0.038509,0.046853,0.010460,0.989014,-0.330566,-0.153076,-0.458298,-0.528069,0.533859,-0.475501
27837,,9.848381,-0.248999,-1.151801,0.028643,0.044271,0.013932,0.986816,-0.328369,-0.153076,-0.458302,-0.528055,0.533763,-0.475619
27838,,9.870212,-0.239510,-1.143116,0.034193,0.045477,0.011128,0.979980,-0.328613,-0.159668,-0.458272,-0.528091,0.533624,-0.475764
27839,,9.838995,-0.202093,-1.079828,0.039848,0.046187,0.010012,0.989014,-0.330566,-0.150879,-0.458268,-0.528104,0.533494,-0.475900
27840,,9.870604,-0.164026,-1.054453,0.047909,0.037957,0.009719,0.982178,-0.328613,-0.150879,-0.458186,-0.528192,0.533336,-0.476058
27841,,9.828290,-0.187763,-1.059093,0.042350,0.036747,0.012537,0.989014,-0.330566,-0.148682,-0.458136,-0.528235,0.533218,-0.476191
27842,,9.802821,-0.141464,-1.050444,0.033519,0.035002,0.010458,0.984375,-0.328613,-0.153076,-0.458082,-0.528295,0.533103,-0.476305
27843,,9.854588,-0.125316,-1.071783,0.026923,0.032969,0.018805,0.984619,-0.330811,-0.153076,-0.458048,-0.528294,0.533047,-0.476401
27844,,9.797923,-0.118914,-1.084764,0.013683,0.030356,0.015671,0.986816,-0.326172,-0.155273,-0.458021,-0.528306,0.533004,-0.476462
27845,,9.836609,-0.153155,-1.049578,-0.001948,0.027573,0.018547,0.984375,-0.326172,-0.148682,-0.458055,-0.528248,0.533035,-0.476459
27846,,9.835797,-0.187651,-1.097080,-0.019837,0.024603,0.020055,0.984375,-0.326172,-0.150879,-0.458091,-0.528186,0.533096,-0.476426
27847,,9.902825,-0.169299,-1.061542,-0.028306,0.025692,0.020445,0.986816,-0.330811,-0.153076,-0.458176,-0.528076,0.533187,-0.476362
27848,,9.848832,-0.175739,-1.054917,-0.027760,0.023702,0.019813,0.984375,-0.328613,-0.153076,-0.458231,-0.527998,0.533269,-0.476305
27849,,9.815102,-0.203880,-1.094526,-0.046251,0.018413,0.024531,0.986816,-0.330811,-0.150879,-0.458343,-0.527845,0.533441,-0.476175
27850,,9.837647,-0.161896,-1.038472,-0.043756,0.018091,0.020210,0.984375,-0.328613,-0.150879,-0.458424,-0.527743,0.533574,-0.476060
27851,,9.895363,-0.136837,-1.115085,-0.054332,0.013695,0.025183,0.986572,-0.326172,-0.146484,-0.458538,-0.527584,0.533773,-0.475903
27852,,9.865307,-0.145548,-1.085098,-0.059452,0.010995,0.025670,0.982422,-0.333008,-0.150635,-0.458629,-0.527448,0.533975,-0.475741
27853,,9.903312,-0.177504,-1.196188,-0.054942,0.011361,0.028417,0.984375,-0.328613,-0.150879,-0.458727,-0.527289,0.534184,-0.475588
27854,,9.836630,-0.199579,-1.228254,-0.058200,0.014649,0.030030,0.984619,-0.335205,-0.152832,-0.458814,-0.527135,0.534385,-0.475448
27855,,9.826889,-0.230038,-1.244025,-0.052093,0.013862,0.026597,0.989014,-0.330566,-0.157471,-0.458921,-0.526974,0.534585,-0.475298
27856,,9.837470,-0.282030,-1.305566,-0.047326,0.017545,0.030147,0.982422,-0.333008,-0.150635,-0.458986,-0.526838,0.534754,-0.475196
27857,,9.865964,-0.345654,-1.288811,-0.027323,0.016865,0.030899,0.982422,-0.333008,-0.148438,-0.459028,-0.526714,0.534902,-0.475127
27858,,9.855687,-0.298326,-1.223854,-0.015232,0.024422,0.024581,0.979980,-0.328613,-0.153076,-0.459040,-0.526650,0.534964,-0.475116
27859,,9.802695,-0.272868,-1.167305,-0.014486,0.021439,0.027313,0.982178,-0.326416,-0.150879,-0.459064,-0.526558,0.535056,-0.475091
27860,,9.834681,-0.314112,-1.224031,-0.023218,0.019217,0.026902,0.984619,-0.330811,-0.161865,-0.459078,-0.526482,0.535155,-0.475050
27861,,9.901633,-0.296824,-1.188653,-0.015941,0.022586,0.026117,0.982422,-0.335449,-0.155029,-0.459117,-0.526384,0.535250,-0.475015
27862,,9.819341,-0.242584,-1.197350,-0.015785,0.026401,0.025244,0.984375,-0.328613,-0.153076,-0.459135,-0.526313,0.535311,-0.475008
27863,,9.795568,-0.242479,-1.219644,-0.019655,0.023554,0.023551,0.982178,-0.328613,-0.148682,-0.459191,-0.526210,0.535405,-0.474961
27864,,9.798414,-0.257972,-1.197062,-0.020812,0.023208,0.027410,0.984619,-0.330811,-0.150879,-0.459208,-0.526129,0.535491,-0.474938
27865,,9.865416,-0.240525,-1.161214,-0.020403,0.026535,0.020834,0.986816,-0.330811,-0.153076,-0.459270,-0.526036,0.535560,-0.474902
27866,,9.895912,-0.235729,-1.187547,-0.019563,0.023050,0.025251,0.982422,-0.333008,-0.157471,-0.459289,-0.525963,0.535638,-0.474877
27867,,9.855973,-0.272947,-1.173604,-0.016796,0.026057,0.021732,0.986816,-0.330811,-0.153076,-0.459349,-0.525866,0.535715,-0.474840
27868,,9.858794,-0.288270,-1.150851,-0.010386,0.023773,0.023348,0.984375,-0.328613,-0.155273,-0.459350,-0.525818,0.535764,-0.474836
27869,,9.885124,-0.224796,-1.167675,-0.005425,0.022642,0.023759,0.984619,-0.333008,-0.148438,-0.459361,-0.525756,0.535821,-0.474830
27870,,9.897819,-0.212023,-1.127950,-0.011195,0.022439,0.023188,0.982178,-0.326416,-0.155273,-0.459361,-0.525710,0.535874,-0.474821
27871,,9.875610,-0.257415,-1.180629,-0.014968,0.019098,0.023174,0.986816,-0.333008,-0.155029,-0.459386,-0.525639,0.535957,-0.474783
27872,,9.840356,-0.239907,-1.190615,-0.011101,0.021936,0.024882,0.984619,-0.330811,-0.148682,-0.459381,-0.525589,0.536016,-0.474776
27873,,9.819162,-0.253018,-1.192915,-0.009846,0.021781,0.022717,0.979736,-0.324219,-0.157715,-0.459401,-0.525523,0.536080,-0.474757
27874,,9.809445,-0.283339,-1.207992,-0.002822,0.021825,0.021128,0.979980,-0.333252,-0.152832,-0.459382,-0.525503,0.536110,-0.474764
27875,,9.790776,-0.309767,-1.189995,0.003137,0.021020,0.025082,0.979980,-0.333252,-0.150635,-0.459366,-0.525459,0.536157,-0.474776
27876,,9.770532,-0.290503,-1.142147,0.006101,0.019227,0.018412,0.979980,-0.328613,-0.155273,-0.459323,-0.525473,0.536164,-0.474794
27877,,9.857839,-0.294503,-1.152526,-0.001733,0.017853,0.019837,0.982178,-0.330811,-0.155273,-0.459322,-0.525439,0.536214,-0.474776
27878,,9.836564,-0.307143,-1.155419,-0.013530,0.014145,0.017865,0.984619,-0.330811,-0.153076,-0.459318,-0.525421,0.536278,-0.474726
27879,,9.834184,-0.295465,-1.174188,-0.004084,0.018176,0.016781,0.982178,-0.330811,-0.150879,-0.459330,-0.525391,0.536325,-0.474695
27880,,9.846752,-0.282100,-1.135210,-0.000999,0.011065,0.016041,0.986816,-0.330811,-0.150879,-0.459290,-0.525414,0.536361,-0.474667
27881,,9.830370,-0.239778,-1.161899,-0.002899,0.013704,0.017173,0.984619,-0.330811,-0.150879,-0.459280,-0.525403,0.536408,-0.474637
27882,,9.851898,-0.230540,-1.156087,0.004127,0.013744,0.015586,0.982422,-0.333008,-0.152832,-0.459234,-0.525433,0.536426,-0.474628
27883,,9.829053,-0.197526,-1.129499,-0.003781,0.008057,0.019564,0.977783,-0.335449,-0.155029,-0.459208,-0.525422,0.536498,-0.474583
27884,,9.897363,-0.225690,-1.124808,-0.002260,0.011217,0.018214,0.984375,-0.326172,-0.155273,-0.459167,-0.525437,0.536543,-0.474557
27885,,9.853647,-0.281352,-1.182986,0.000351,0.010407,0.015566,0.984375,-0.328613,-0.155273,-0.459151,-0.525436,0.536595,-0.474513
27886,,9.820865,-0.276538,-1.173520,0.006474,0.013412,0.018655,0.977539,-0.328613,-0.157471,-0.459091,-0.525464,0.536615,-0.474517
27887,,9.813454,-0.319847,-1.169393,0.009463,0.006801,0.016226,0.984619,-0.333008,-0.155029,-0.459039,-0.525494,0.536655,-0.474490
27888,,9.842402,-0.269437,-1.167158,0.010719,0.010443,0.020590,0.984619,-0.330811,-0.159668,-0.458956,-0.525533,0.536677,-0.474502
27889,,9.827573,-0.272987,-1.224023,0.007470,0.009942,0.015671,0.979980,-0.328613,-0.159668,-0.458921,-0.525548,0.536716,-0.474474
27890,,9.840089,-0.259629,-1.185420,0.002510,0.011081,0.015258,0.979980,-0.328613,-0.155273,-0.458874,-0.525582,0.536742,-0.474454
27891,,9.877130,-0.245269,-1.266340,-0.011638,0.011513,0.016741,0.989258,-0.333008,-0.155273,-0.458890,-0.525549,0.536824,-0.474382
27892,,9.897714,-0.268137,-1.310836,-0.008047,0.015846,0.013392,0.977783,-0.331055,-0.159668,-0.458888,-0.525552,0.536859,-0.474342
27893,,9.838511,-0.328443,-1.282094,-0.004441,0.015361,0.014290,0.982422,-0.333008,-0.152832,-0.458902,-0.525531,0.536910,-0.474293
27894,,9.809209,-0.304156,-1.201623,0.003394,0.016722,0.012876,0.986816,-0.330811,-0.153076,-0.458873,-0.525559,0.536915,-0.474284
27895,,9.828374,-0.281356,-1.215673,0.012038,0.019412,0.011633,0.980225,-0.335449,-0.155029,-0.458853,-0.525582,0.536900,-0.474295
27896,,9.862386,-0.256984,-1.171830,0.006999,0.016237,0.013775,0.989258,-0.333008,-0.157471,-0.458810,-0.525618,0.536900,-0.474297
27897,,9.808274,-0.262425,-1.166241,0.006987,0.021053,0.009532,0.984619,-0.335205,-0.155029,-0.458820,-0.525622,0.536898,-0.474285
27898,,9.848874,-0.228716,-1.175860,0.008895,0.013594,0.012648,0.980225,-0.335449,-0.155029,-0.458769,-0.525671,0.536897,-0.474282
27899,,9.837578,-0.212688,-1.161572,-0.002830,0.018019,0.014632,0.984619,-0.333008,-0.150635,-0.458784,-0.525645,0.536939,-0.474247
27900,,9.851597,-0.244807,-1.152368,0.000512,0.014219,0.014712,0.984619,-0.328613,-0.157471,-0.458751,-0.525668,0.536961,-0.474229
27901,,9.860769,-0.250408,-1.184000,-0.000842,0.014875,0.015193,0.982422,-0.337646,-0.155029,-0.458745,-0.525663,0.536997,-0.474200
27902,,9.869963,-0.255942,-1.215539,0.001228,0.016047,0.013196,0.979980,-0.330811,-0.159668,-0.458718,-0.525687,0.537009,-0.474185
27903,,9.837268,-0.250628,-1.205575,-0.005628,0.019833,0.013908,0.982422,-0.333008,-0.157471,-0.458751,-0.525650,0.537056,-0.474142
27904,,9.869382,-0.290905,-1.262484,0.008083,0.012259,0.012489,0.987061,-0.335205,-0.157227,-0.458698,-0.525701,0.537059,-0.474133
27905,,9.881899,-0.277635,-1.223372,0.014557,0.018067,0.018101,0.987061,-0.337402,-0.155029,-0.458661,-0.525706,0.537069,-0.474152
27906,,9.859193,-0.244458,-1.196044,0.007166,0.020043,0.012924,0.977539,-0.328613,-0.155273,-0.458630,-0.525735,0.537057,-0.474163
27907,,9.851334,-0.238281,-1.305619,0.006093,0.015402,0.011934,0.982422,-0.333008,-0.155029,-0.458618,-0.525748,0.537073,-0.474142
27908,,9.828158,-0.285925,-1.214144,0.002927,0.023016,0.010988,0.979980,-0.333252,-0.157227,-0.458612,-0.525766,0.537060,-0.474144
27909,,9.828382,-0.287196,-1.212025,0.000134,0.020016,0.014504,0.982422,-0.335449,-0.150635,-0.458624,-0.525744,0.537089,-0.474123
27910,,9.830945,-0.301783,-1.189705,0.004912,0.019871,0.011551,0.984619,-0.328613,-0.159668,-0.458602,-0.525772,0.537079,-0.474124
27911,,9.854943,-0.305398,-1.162776,0.006985,0.021041,0.009556,0.989258,-0.333008,-0.159668,-0.458607,-0.525783,0.537071,-0.474117
27912,,9.829918,-0.258212,-1.155604,0.005542,0.022199,0.008347,0.977783,-0.335449,-0.155029,-0.458598,-0.525815,0.537046,-0.474118
27913,,9.851570,-0.248324,-1.148991,0.000409,0.019532,0.008791,0.982178,-0.330811,-0.155273,-0.458624,-0.525809,0.537063,-0.474081
27914,,9.882305,-0.242684,-1.175680,-0.005990,0.017022,0.011402,0.979980,-0.333252,-0.155029,-0.458623,-0.525819,0.537086,-0.474045
27915,,9.813516,-0.249223,-1.228409,-0.010579,0.017185,0.006948,0.979980,-0.333252,-0.157227,-0.458671,-0.525803,0.537123,-0.473973
27916,,9.858063,-0.273996,-1.247440,-0.008874,0.019338,0.008984,0.979980,-0.333252,-0.155029,-0.458690,-0.525808,0.537140,-0.473929
27917,,9.892650,-0.327125,-1.283546,0.002569,0.020198,0.008493,0.982422,-0.337646,-0.152832,-0.458712,-0.525807,0.537148,-0.473901
27918,,9.846221,-0.290552,-1.281096,0.013115,0.020231,0.006141,0.977783,-0.333252,-0.155029,-0.458682,-0.525868,0.537104,-0.473912
27919,,9.835020,-0.274061,-1.266231,0.022747,0.023231,0.008473,0.982178,-0.330811,-0.159668,-0.458656,-0.525906,0.537056,-0.473949
27920,,9.822350,-0.211817,-1.221325,0.005363,0.023195,0.004983,0.984619,-0.330811,-0.157471,-0.458658,-0.525945,0.537021,-0.473944
27921,,9.861607,-0.291346,-1.216296,0.004096,0.023351,0.007152,0.977783,-0.331055,-0.153076,-0.458687,-0.525946,0.537013,-0.473924
27922,,9.829007,-0.285297,-1.205669,0.002831,0.028322,0.005077,0.984619,-0.333008,-0.155029,-0.458709,-0.525966,0.536972,-0.473927
27923,,9.841571,-0.271039,-1.165369,0.005711,0.026003,0.007503,0.982422,-0.335449,-0.152832,-0.458734,-0.525967,0.536950,-0.473926
27924,,9.818130,-0.269197,-1.187865,0.007522,0.023860,0.004687,0.984619,-0.330811,-0.155273,-0.458733,-0.526010,0.536907,-0.473928
27925,,9.827602,-0.274008,-1.218436,0.014094,0.025363,0.005468,0.986816,-0.333008,-0.157471,-0.458740,-0.526037,0.536862,-0.473943
27926,,9.854722,-0.209214,-1.234952,0.010314,0.022041,0.005426,0.982178,-0.330811,-0.157471,-0.458724,-0.526089,0.536819,-0.473950
27927,,9.857267,-0.222984,-1.212270,0.010950,0.024368,0.002223,0.984619,-0.333008,-0.155029,-0.458748,-0.526116,0.536779,-0.473941
27928,,9.859806,-0.236863,-1.189512,0.009852,0.023525,0.007770,0.984619,-0.330811,-0.159668,-0.458732,-0.526157,0.536740,-0.473955
27929,,9.870033,-0.209423,-1.169812,0.003456,0.025832,0.006125,0.982178,-0.328613,-0.159668,-0.458771,-0.526153,0.536725,-0.473939
27930,,9.838926,-0.249270,-1.189244,0.001547,0.023663,0.011498,0.987061,-0.335205,-0.155029,-0.458769,-0.526165,0.536715,-0.473940
27931,,9.869870,-0.243428,-1.215185,0.005994,0.025513,0.001797,0.979980,-0.333252,-0.155029,-0.458811,-0.526179,0.536684,-0.473920
27932,,9.858690,-0.226594,-1.199967,0.006593,0.026823,0.009384,0.982422,-0.333008,-0.161865,-0.458808,-0.526200,0.536648,-0.473938
27933,,9.847493,-0.210025,-1.184801,0.004891,0.024670,0.007346,0.984619,-0.333008,-0.159668,-0.458842,-0.526192,0.536644,-0.473919
27934,,9.831835,-0.166962,-1.210478,-0.001251,0.025478,0.010766,0.979980,-0.330811,-0.155273,-0.458854,-0.526195,0.536634,-0.473916
27935,,9.847380,-0.244298,-1.230116,-0.002144,0.024652,0.008903,0.984375,-0.326172,-0.155273,-0.458900,-0.526171,0.536645,-0.473885
27936,,9.831747,-0.201283,-1.255847,-0.006933,0.024801,0.011846,0.982422,-0.335205,-0.163818,-0.458922,-0.526159,0.536653,-0.473868
27937,,9.836426,-0.228999,-1.212767,-0.000541,0.022491,0.013502,0.979980,-0.333252,-0.152832,-0.458948,-0.526131,0.536680,-0.473844
27938,,9.827412,-0.225951,-1.177278,-0.006756,0.028611,0.010988,0.982422,-0.335449,-0.152832,-0.458982,-0.526113,0.536676,-0.473835
27939,,9.872112,-0.251270,-1.195215,-0.003336,0.024307,0.012768,0.982422,-0.333008,-0.148438,-0.459016,-0.526079,0.536697,-0.473816
27940,,9.872379,-0.252552,-1.192737,0.006752,0.025813,0.012789,0.982422,-0.335205,-0.159424,-0.459002,-0.526094,0.536673,-0.473840
27941,,9.841895,-0.260456,-1.161965,0.009542,0.023993,0.013531,0.986816,-0.328369,-0.150879,-0.459001,-0.526088,0.536667,-0.473855
27942,,9.873500,-0.222759,-1.137648,-0.000711,0.023487,0.010131,0.984619,-0.328613,-0.157471,-0.459007,-0.526099,0.536658,-0.473846
27943,,9.873736,-0.223693,-1.135416,-0.010801,0.021982,0.010110,0.979980,-0.333252,-0.155029,-0.459055,-0.526072,0.536685,-0.473800
27944,,9.847616,-0.241277,-1.229068,-0.019920,0.020801,0.013645,0.977783,-0.331055,-0.159668,-0.459096,-0.526035,0.536738,-0.473741
27945,,9.807731,-0.244717,-1.165707,-0.021823,0.023444,0.014775,0.987061,-0.337402,-0.157227,-0.459178,-0.525950,0.536817,-0.473666
27946,,9.815163,-0.236779,-1.216932,-0.016404,0.020806,0.012879,0.979980,-0.333252,-0.155029,-0.459212,-0.525923,0.536859,-0.473615
27947,,9.867037,-0.252879,-1.288731,-0.008094,0.020659,0.009172,0.986816,-0.330811,-0.157471,-0.459262,-0.525892,0.536897,-0.473559
27948,,9.836474,-0.260484,-1.258490,0.003592,0.019999,0.013796,0.975586,-0.333252,-0.150635,-0.459239,-0.525910,0.536896,-0.473561
27949,,9.837811,-0.197039,-1.155928,0.007030,0.020505,0.011336,0.986816,-0.333008,-0.155029,-0.459238,-0.525916,0.536895,-0.473557
27950,,9.839035,-0.276169,-1.234182,0.001813,0.018350,0.010062,0.986572,-0.326172,-0.153076,-0.459224,-0.525944,0.536893,-0.473542
27951,,9.825642,-0.246469,-1.239939,0.006401,0.022989,0.010303,0.984619,-0.335205,-0.152832,-0.459229,-0.525953,0.536877,-0.473545
27952,,9.853661,-0.276706,-1.171817,0.000718,0.022318,0.011371,0.982178,-0.326416,-0.155273,-0.459225,-0.525966,0.536872,-0.473541
27953,,9.839759,-0.279424,-1.227655,-0.007756,0.023467,0.011697,0.984619,-0.333008,-0.157471,-0.459267,-0.525934,0.536896,-0.473508
27954,,9.830598,-0.276178,-1.192526,0.004703,0.020838,0.008262,0.982422,-0.333008,-0.155029,-0.459257,-0.525968,0.536877,-0.473503
27955,,9.881007,-0.246894,-1.234193,0.008720,0.022648,0.013399,0.979980,-0.328613,-0.157471,-0.459256,-0.525963,0.536877,-0.473509
27956,,9.868185,-0.185076,-1.189344,0.000976,0.025623,0.012211,0.984619,-0.335205,-0.159424,-0.459258,-0.525966,0.536865,-0.473516
27957,,9.846522,-0.229277,-1.242004,-0.009923,0.022802,0.011995,0.982422,-0.333008,-0.155029,-0.459313,-0.525919,0.536909,-0.473465
27958,,9.848865,-0.243737,-1.219259,-0.009584,0.025608,0.014522,0.982178,-0.326416,-0.157471,-0.459338,-0.525892,0.536929,-0.473448
27959,,9.858576,-0.249247,-1.249769,-0.010394,0.024283,0.014344,0.979980,-0.328613,-0.157471,-0.459386,-0.525842,0.536969,-0.473412
27960,,9.827960,-0.256944,-1.219267,-0.002000,0.023630,0.012338,0.984619,-0.330811,-0.155273,-0.459391,-0.525843,0.536969,-0.473406
27961,,9.826622,-0.212520,-1.187096,0.006472,0.022476,0.012022,0.984375,-0.326172,-0.159912,-0.459396,-0.525842,0.536967,-0.473405
27962,,9.801349,-0.198027,-1.230302,0.003290,0.025278,0.015317,0.979980,-0.330811,-0.155273,-0.459384,-0.525843,0.536959,-0.473424
27963,,9.836605,-0.219669,-1.215247,0.002480,0.023953,0.015138,0.986816,-0.330811,-0.157471,-0.459397,-0.525820,0.536972,-0.473421
27964,,9.849979,-0.284381,-1.255197,0.000577,0.026596,0.016269,0.989258,-0.335205,-0.161621,-0.459394,-0.525810,0.536970,-0.473439
27965,,9.872118,-0.242954,-1.197625,0.013115,0.023458,0.014538,0.984863,-0.337402,-0.159424,-0.459384,-0.525808,0.536964,-0.473457
27966,,9.860869,-0.227103,-1.182583,0.009856,0.026762,0.016142,0.989258,-0.333008,-0.161865,-0.459357,-0.525819,0.536940,-0.473500
27967,,9.861572,-0.196294,-1.129643,0.000497,0.027096,0.014583,0.984619,-0.333008,-0.155029,-0.459394,-0.525773,0.536962,-0.473488
