// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19865,,9.919354,-0.155871,0.405738,0.027365,0.019887,0.015889,1.143799,0.242432,-0.000732,-0.569016,0.435444,0.538381,0.443572
19866,,9.949194,-0.145801,0.420476,0.024399,0.018436,0.014712,1.139160,0.239990,0.001465,-0.569066,0.435381,0.538443,0.443493
19867,,9.965806,-0.156017,0.437681,0.015019,0.016506,0.014135,1.139160,0.239990,0.001465,-0.569092,0.435346,0.538494,0.443432
19868,,9.977607,-0.167875,0.420808,0.005331,0.020357,0.020485,1.134766,0.239990,-0.000732,-0.569119,0.435350,0.538496,0.443392
19869,,9.930855,-0.172270,0.394529,0.006729,0.019040,0.015919,1.139160,0.239990,0.006104,-0.569137,0.435338,0.538518,0.443354
19870,,9.959355,-0.192893,0.393257,-0.007674,0.021229,0.015649,1.136963,0.242188,0.005859,-0.569128,0.435363,0.538499,0.443364
19871,,9.937774,-0.186972,0.345835,-0.002350,0.023150,0.016969,1.141357,0.244629,0.001465,-0.569137,0.435375,0.538478,0.443366
19872,,9.954345,-0.197588,0.363588,0.005483,0.023012,0.018136,1.136963,0.239990,-0.005127,-0.569166,0.435365,0.538478,0.443338
19873,,9.943633,-0.158561,0.400946,0.005465,0.028215,0.016086,1.139404,0.237793,-0.000488,-0.569211,0.435329,0.538479,0.443315
19874,,9.931584,-0.150076,0.422055,-0.000762,0.019991,0.018429,1.148438,0.238037,-0.002930,-0.569220,0.435345,0.538472,0.443296
19875,,9.946790,-0.191426,0.423591,-0.004358,0.023489,0.020498,1.134521,0.242188,0.001465,-0.569232,0.435375,0.538442,0.443287
19876,,9.922805,-0.172858,0.463185,-0.010001,0.020736,0.015494,1.139160,0.239990,-0.002930,-0.569216,0.435408,0.538419,0.443304
19877,,9.917955,-0.175909,0.430964,-0.009513,0.019026,0.018873,1.139160,0.244385,-0.005371,-0.569208,0.435444,0.538404,0.443296
19878,,9.944387,-0.137170,0.427877,-0.017657,0.024233,0.018299,1.139160,0.242188,0.001465,-0.569191,0.435498,0.538349,0.443332
19879,,9.922414,-0.178606,0.469345,-0.028113,0.018551,0.021674,1.136963,0.242188,0.001465,-0.569152,0.435590,0.538294,0.443359
19880,,9.958100,-0.211275,0.414988,-0.028432,0.017717,0.017993,1.141357,0.242188,-0.000732,-0.569093,0.435688,0.538234,0.443411
19881,,9.941348,-0.204307,0.401214,-0.020601,0.017573,0.019167,1.141602,0.235596,-0.002686,-0.569058,0.435760,0.538197,0.443429
19882,,9.944579,-0.235442,0.420956,-0.014814,0.017085,0.017547,1.137207,0.235352,-0.002686,-0.569027,0.435819,0.538170,0.443445
19883,,9.901999,-0.148047,0.442376,-0.014193,0.012147,0.014298,1.139404,0.235596,0.001709,-0.568973,0.435887,0.538164,0.443455
19884,,9.945744,-0.208281,0.439900,-0.021217,0.016604,0.018133,1.141602,0.237793,-0.000488,-0.568927,0.435968,0.538122,0.443485
19885,,9.958956,-0.189705,0.438677,-0.022942,0.011187,0.014734,1.141602,0.237793,-0.000488,-0.568851,0.436065,0.538095,0.443520
19886,,9.954183,-0.192761,0.405850,-0.026988,0.017078,0.019750,1.143799,0.237793,0.006104,-0.568797,0.436165,0.538036,0.443562
19887,,9.924160,-0.205927,0.394270,-0.022934,0.011180,0.014732,1.141357,0.242188,0.001465,-0.568721,0.436262,0.538006,0.443601
19888,,9.940697,-0.216489,0.410837,-0.024647,0.011657,0.015615,1.139160,0.242188,0.001465,-0.568649,0.436357,0.537976,0.443636
19889,,9.935945,-0.219275,0.377914,-0.014330,0.014662,0.014599,1.136963,0.239990,-0.005127,-0.568609,0.436406,0.537970,0.443646
19890,,9.979119,-0.189140,0.389668,-0.011827,0.012604,0.014447,1.141602,0.239990,-0.002930,-0.568565,0.436459,0.537969,0.443653
19891,,9.950486,-0.171415,0.394301,-0.022927,0.016375,0.012686,1.143555,0.246826,0.001221,-0.568508,0.436522,0.537948,0.443689
19892,,9.926383,-0.226025,0.313800,-0.025571,0.015755,0.015181,1.141846,0.228760,-0.004639,-0.568443,0.436609,0.537905,0.443737
19893,,9.959486,-0.245526,0.346459,-0.024788,0.019380,0.013870,1.141602,0.239990,0.006104,-0.568386,0.436686,0.537858,0.443792
19894,,9.942794,-0.237793,0.332964,-0.006981,0.021426,0.010364,1.141602,0.239990,0.001465,-0.568367,0.436695,0.537851,0.443816
19895,,9.956049,-0.218640,0.332194,-0.006823,0.013685,0.012101,1.141357,0.244629,0.001465,-0.568330,0.436728,0.537860,0.443821
19896,,9.938065,-0.168004,0.421625,-0.008843,0.019228,0.013589,1.141602,0.239990,-0.000732,-0.568308,0.436755,0.537848,0.443836
19897,,9.948538,-0.209906,0.388512,-0.010099,0.017312,0.011521,1.132324,0.239746,-0.005127,-0.568278,0.436777,0.537852,0.443848
19898,,9.959023,-0.251614,0.355281,-0.004322,0.016830,0.009909,1.139160,0.242188,0.001465,-0.568252,0.436787,0.537865,0.443857
19899,,9.949747,-0.181646,0.408124,0.004125,0.017641,0.012130,1.143799,0.239990,-0.000732,-0.568257,0.436767,0.537902,0.443825
19900,,9.974970,-0.172557,0.388867,-0.001191,0.020933,0.008751,1.141602,0.239990,0.001465,-0.568246,0.436756,0.537913,0.443837
