// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19830,,9.743930,1.371676,0.257789,-0.004897,-0.019066,0.003110,1.039795,0.485840,0.037109,-0.369930,0.540106,0.449721,0.607608
19831,,9.728452,1.355687,0.245722,-0.000753,-0.016671,0.002730,1.041992,0.488037,0.041260,-0.369892,0.540200,0.449735,0.607538
19832,,9.749354,1.376460,0.296052,-0.008995,-0.018760,0.000976,1.051270,0.486084,0.043457,-0.369823,0.540312,0.449733,0.607482
19833,,9.784203,1.362628,0.263537,-0.008723,-0.008760,-0.002370,1.048828,0.492676,0.039063,-0.369765,0.540388,0.449717,0.607462
19834,,9.829299,1.359330,0.200842,-0.009833,0.003384,-0.000946,1.049072,0.483887,0.043457,-0.369738,0.540430,0.449677,0.607471
19835,,9.818448,1.422148,0.238227,-0.018494,0.012367,-0.003659,1.048828,0.492676,0.041016,-0.369693,0.540459,0.449592,0.607534
19836,,9.722831,1.424288,0.322770,-0.030366,0.002214,-0.009104,1.049072,0.486084,0.043457,-0.369583,0.540524,0.449514,0.607601
19837,,9.708499,1.459552,0.292343,-0.040686,0.003335,-0.003700,1.046631,0.485840,0.041260,-0.369448,0.540628,0.449372,0.607696
19838,,9.731410,1.385092,0.199140,-0.024553,-0.001676,-0.003571,1.046631,0.488037,0.047607,-0.369362,0.540706,0.449304,0.607729
19839,,9.753824,1.383663,0.110340,-0.017659,-0.009782,-0.001742,1.044189,0.488037,0.039063,-0.369273,0.540807,0.449253,0.607731
19840,,9.780190,1.336945,0.083095,-0.002086,-0.016239,-0.001992,1.049072,0.486084,0.047852,-0.369219,0.540893,0.449275,0.607671
19841,,9.811023,1.368650,-0.011855,0.014497,-0.006649,-0.003517,1.041992,0.485840,0.043457,-0.369220,0.540919,0.449323,0.607611
19842,,9.791721,1.398495,0.029739,0.015763,0.008770,-0.003345,1.049072,0.483887,0.039307,-0.369267,0.540893,0.449358,0.607581
19843,,9.734368,1.414643,0.150745,0.009605,0.018508,-0.010073,1.044189,0.488037,0.045654,-0.369309,0.540826,0.449379,0.607600
19844,,9.659809,1.365068,0.167892,-0.000067,0.011443,-0.011505,1.046631,0.485840,0.049805,-0.369295,0.540801,0.449382,0.607627
19845,,9.673362,1.404333,0.204639,-0.013591,-0.006574,-0.008843,1.046631,0.488037,0.043457,-0.369188,0.540878,0.449342,0.607654
19846,,9.689418,1.347521,0.208553,-0.005840,-0.021784,-0.002925,1.055664,0.490479,0.039063,-0.369109,0.540985,0.449366,0.607589
19847,,9.804936,1.440227,0.065735,0.004170,-0.020569,-0.000293,1.044189,0.488037,0.045654,-0.369056,0.541084,0.449397,0.607510
19848,,9.780389,1.464630,0.064113,0.015398,-0.011049,-0.001941,1.044189,0.490234,0.039063,-0.369062,0.541121,0.449463,0.607424
19849,,9.761086,1.494514,0.104697,0.021100,-0.006197,-0.005404,1.051270,0.486084,0.045654,-0.369065,0.541136,0.449529,0.607361
19850,,9.766267,1.500489,0.145713,0.018171,-0.000291,-0.009303,1.044189,0.488037,0.039063,-0.369080,0.541119,0.449603,0.607312
19851,,9.778532,1.489364,0.203153,0.011835,0.009260,-0.010757,1.044189,0.490234,0.041260,-0.369087,0.541087,0.449632,0.607315
19852,,9.686026,1.519736,0.240201,0.007773,0.001638,-0.010618,1.046631,0.488037,0.041260,-0.369074,0.541080,0.449675,0.607297
19853,,9.689936,1.475376,0.301610,-0.007477,-0.023430,-0.006553,1.046631,0.490234,0.039063,-0.368960,0.541196,0.449691,0.607251
19854,,9.836334,1.403197,0.189515,-0.000405,-0.026938,-0.003034,1.044189,0.488037,0.041260,-0.368884,0.541308,0.449742,0.607160
19855,,9.831006,1.398376,0.145873,0.000984,-0.014038,-0.005629,1.046631,0.483643,0.034912,-0.368819,0.541380,0.449766,0.607116
19856,,9.806379,1.423264,0.144962,0.010699,-0.004266,-0.006720,1.044189,0.490234,0.043457,-0.368813,0.541394,0.449819,0.607069
19857,,9.763084,1.404590,0.181610,0.015497,0.009401,-0.004799,1.041992,0.488037,0.041260,-0.368857,0.541362,0.449853,0.607046
19858,,9.752732,1.394670,0.214011,0.023700,0.019422,-0.005324,1.046387,0.492432,0.041260,-0.368944,0.541283,0.449897,0.607030
19859,,9.710675,1.426330,0.230794,0.028525,0.010119,-0.003299,1.046631,0.490234,0.039063,-0.369003,0.541244,0.449944,0.606995
19860,,9.719015,1.459817,0.225517,0.020708,-0.003050,-0.004085,1.048828,0.488281,0.045654,-0.369035,0.541242,0.450017,0.606923
19861,,9.680715,1.446169,0.188207,0.016086,-0.012122,-0.004314,1.051270,0.488281,0.039063,-0.369008,0.541292,0.450067,0.606857
19862,,9.770796,1.439826,0.061823,0.019022,-0.007399,-0.005204,1.044189,0.488037,0.036865,-0.369022,0.541304,0.450146,0.606779
19863,,9.753291,1.447459,0.076612,0.024156,-0.003999,-0.009044,1.051270,0.483887,0.037109,-0.369042,0.541290,0.450239,0.606711
19864,,9.761569,1.481325,0.070828,0.030240,0.002120,-0.006862,1.051025,0.490479,0.036865,-0.369103,0.541248,0.450339,0.606637
19865,,9.759598,1.504727,0.096773,0.033173,0.006842,-0.007753,1.044189,0.488037,0.041260,-0.369183,0.541184,0.450441,0.606570
19866,,9.729928,1.524853,0.170164,0.025151,0.012042,-0.010337,1.044434,0.483643,0.039307,-0.369242,0.541114,0.450517,0.606540
19867,,9.703977,1.499665,0.191465,0.017210,0.001396,-0.008358,1.046631,0.490234,0.039063,-0.369259,0.541096,0.450576,0.606501
19868,,9.719420,1.516079,0.201650,0.003451,-0.000950,-0.004958,1.042236,0.483643,0.030762,-0.369246,0.541118,0.450595,0.606476
