// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19895,,9.584007,-0.668318,2.373641,-0.001387,0.026280,-0.017018,0.999023,-0.403076,0.302734,0.386853,0.517475,-0.337077,0.684794
19896,,9.604982,-0.651674,2.353415,0.000864,0.021889,-0.017389,0.996826,-0.403076,0.302734,0.386905,0.517446,-0.337060,0.684795
19897,,9.596276,-0.644402,2.377765,0.002864,0.021209,-0.016917,0.992432,-0.403076,0.302734,0.386899,0.517438,-0.337006,0.684831
19898,,9.582698,-0.663334,2.380313,0.005122,0.025984,-0.015610,0.999023,-0.400635,0.300537,0.386940,0.517400,-0.336971,0.684854
19899,,9.544471,-0.638065,2.362959,0.005600,0.029229,-0.013428,0.992432,-0.403076,0.300537,0.386941,0.517359,-0.336910,0.684914
19900,,9.581538,-0.660504,2.385766,0.009061,0.027627,-0.010283,0.992188,-0.398682,0.304688,0.386957,0.517314,-0.336873,0.684957
19901,,9.612864,-0.650351,2.398416,0.006647,0.031212,-0.015635,0.996826,-0.403076,0.300537,0.386968,0.517271,-0.336800,0.685020
19902,,9.601705,-0.642390,2.369287,0.011665,0.033345,-0.014707,0.996826,-0.400879,0.302734,0.387002,0.517219,-0.336731,0.685074
19903,,9.603254,-0.641146,2.426676,0.013474,0.024207,-0.019445,0.994629,-0.400879,0.302734,0.386997,0.517220,-0.336640,0.685121
19904,,9.597984,-0.665060,2.407362,0.014267,0.029899,-0.020808,0.996582,-0.396240,0.306885,0.387039,0.517195,-0.336553,0.685159
19905,,9.578554,-0.650864,2.400353,0.014774,0.031639,-0.020816,0.994629,-0.405273,0.304932,0.387077,0.517163,-0.336456,0.685209
19906,,9.556562,-0.663498,2.425568,0.018015,0.023085,-0.020689,0.994629,-0.400879,0.307129,0.387097,0.517168,-0.336370,0.685236
19907,,9.558845,-0.634194,2.395100,0.015761,0.018305,-0.021995,1.001221,-0.402832,0.302734,0.387050,0.517212,-0.336247,0.685290
19908,,9.555847,-0.658653,2.429701,0.020742,0.021943,-0.018874,0.996582,-0.398438,0.300293,0.387055,0.517223,-0.336159,0.685321
19909,,9.523584,-0.664810,2.421969,0.021352,0.019174,-0.025448,0.994385,-0.398438,0.298096,0.387058,0.517260,-0.336047,0.685347
19910,,9.590799,-0.676425,2.399391,0.017725,0.019121,-0.019327,0.994629,-0.403076,0.307129,0.387068,0.517276,-0.335973,0.685365
19911,,9.606181,-0.626632,2.368569,0.021503,0.019971,-0.019720,0.996582,-0.398682,0.309082,0.387034,0.517308,-0.335860,0.685416
19912,,9.615154,-0.571723,2.414555,0.022773,0.019749,-0.020580,1.001221,-0.398438,0.309082,0.387036,0.517334,-0.335765,0.685442
19913,,9.658229,-0.625514,2.447061,0.019910,0.017738,-0.015311,0.992188,-0.396240,0.302490,0.387003,0.517356,-0.335678,0.685487
19914,,9.601375,-0.588204,2.418648,0.019143,0.019697,-0.014459,0.996826,-0.400879,0.302734,0.386993,0.517365,-0.335611,0.685518
19915,,9.610617,-0.650764,2.386529,0.014576,0.013151,-0.012697,0.989990,-0.398682,0.304688,0.386965,0.517385,-0.335569,0.685539
19916,,9.614951,-0.622933,2.410097,0.016092,0.018382,-0.012726,0.992188,-0.396484,0.304688,0.386955,0.517390,-0.335520,0.685566
19917,,9.565942,-0.618854,2.446135,0.012106,0.010572,-0.015350,1.001221,-0.400635,0.307129,0.386935,0.517420,-0.335480,0.685574
19918,,9.578775,-0.596558,2.447142,0.010572,0.014494,-0.013649,1.000977,-0.396240,0.309082,0.386936,0.517428,-0.335455,0.685579
