// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19854,,9.850194,-0.642351,-0.769558,0.010366,0.025818,-0.022060,1.168457,-0.148682,0.108398,-0.033167,0.733584,-0.008566,0.678735
19855,,9.848416,-0.589862,-0.746079,0.012786,0.027228,-0.021509,1.168457,-0.144287,0.116943,-0.033159,0.733561,-0.008532,0.678761
19856,,9.805090,-0.597558,-0.723879,0.013735,0.026084,-0.024988,1.166016,-0.142090,0.108154,-0.033158,0.733539,-0.008460,0.678785
19857,,9.821523,-0.566519,-0.731872,0.009284,0.024453,-0.025113,1.166504,-0.153076,0.115234,-0.033125,0.733526,-0.008425,0.678802
19858,,9.831157,-0.560929,-0.706987,0.004083,0.025928,-0.028540,1.170654,-0.146240,0.110596,-0.033070,0.733506,-0.008383,0.678826
19859,,9.833686,-0.608610,-0.725297,0.010228,0.023307,-0.028590,1.164063,-0.148682,0.106445,-0.033029,0.733497,-0.008331,0.678839
19860,,9.822545,-0.558371,-0.724379,0.012143,0.026788,-0.030238,1.164063,-0.148682,0.108398,-0.032987,0.733475,-0.008267,0.678865
19861,,9.825113,-0.606101,-0.742698,0.012735,0.021450,-0.026811,1.168457,-0.144287,0.110596,-0.032961,0.733472,-0.008213,0.678871
19862,,9.829976,-0.527579,-0.752657,0.028014,0.021059,-0.025501,1.168457,-0.144287,0.116943,-0.032997,0.733466,-0.008107,0.678876
19863,,9.854596,-0.542667,-0.704741,0.016254,0.023946,-0.029862,1.166016,-0.144287,0.110596,-0.032973,0.733454,-0.008030,0.678892
19864,,9.845640,-0.543133,-0.724817,0.011354,0.021387,-0.024310,1.161377,-0.142090,0.110352,-0.032969,0.733447,-0.007965,0.678900
19865,,9.842467,-0.567509,-0.744043,0.011248,0.024650,-0.025535,1.168457,-0.144287,0.114746,-0.032942,0.733433,-0.007921,0.678917
19866,,9.837125,-0.513547,-0.666391,0.007207,0.024213,-0.024688,1.168457,-0.144287,0.114746,-0.032916,0.733419,-0.007873,0.678934
19867,,9.802873,-0.545993,-0.698248,0.003167,0.023776,-0.023842,1.168457,-0.146484,0.110596,-0.032865,0.733409,-0.007862,0.678948
19868,,9.858450,-0.580982,-0.713693,0.018998,0.021055,-0.026974,1.163818,-0.146484,0.114990,-0.032874,0.733403,-0.007769,0.678954
19869,,9.884031,-0.546588,-0.699677,0.010015,0.021049,-0.028462,1.168457,-0.148682,0.114990,-0.032833,0.733401,-0.007718,0.678959
19870,,9.856692,-0.553218,-0.764107,0.030720,0.032430,-0.026529,1.163818,-0.142090,0.110352,-0.032888,0.733354,-0.007589,0.679009
19871,,9.836247,-0.478575,-0.708533,0.016531,0.039656,-0.026153,1.168457,-0.144287,0.108398,-0.032878,0.733288,-0.007528,0.679082
19872,,9.808027,-0.534738,-0.738030,0.000137,0.038937,-0.023881,1.168457,-0.144287,0.110596,-0.032816,0.733226,-0.007523,0.679151
19873,,9.845286,-0.548057,-0.720981,-0.000059,0.031209,-0.022402,1.164063,-0.148682,0.114990,-0.032758,0.733191,-0.007530,0.679191
19874,,9.817933,-0.527359,-0.709178,-0.001172,0.030122,-0.018801,1.177734,-0.146240,0.106201,-0.032714,0.733158,-0.007546,0.679229
19875,,9.829913,-0.572877,-0.704580,0.000692,0.028108,-0.019096,1.166016,-0.144287,0.110596,-0.032670,0.733134,-0.007562,0.679257
19876,,9.824339,-0.547457,-0.703131,-0.001256,0.019131,-0.016096,1.166260,-0.148682,0.110596,-0.032626,0.733141,-0.007594,0.679252
19877,,9.830433,-0.569223,-0.700274,0.007258,0.020927,-0.023454,1.170898,-0.148682,0.112793,-0.032592,0.733140,-0.007571,0.679255
19878,,9.837518,-0.541606,-0.731368,0.000209,0.015919,-0.017367,1.163818,-0.146484,0.114990,-0.032553,0.733155,-0.007594,0.679239
19879,,9.837722,-0.539766,-0.729982,0.005311,0.011950,-0.020454,1.168457,-0.144287,0.108398,-0.032521,0.733185,-0.007587,0.679209
19880,,9.841231,-0.510912,-0.707169,-0.005537,0.013945,-0.021661,1.170654,-0.144043,0.110596,-0.032450,0.733208,-0.007606,0.679187
19881,,9.834848,-0.562405,-0.748914,-0.013205,0.014262,-0.019007,1.166016,-0.144287,0.114746,-0.032356,0.733233,-0.007668,0.679164
19882,,9.816469,-0.538762,-0.716638,-0.000887,0.009059,-0.019069,1.163574,-0.139893,0.108154,-0.032317,0.733271,-0.007671,0.679125
19883,,9.825802,-0.533836,-0.693084,-0.010540,0.014647,-0.017347,1.166016,-0.142090,0.112549,-0.032238,0.733294,-0.007729,0.679103
19884,,9.819434,-0.585730,-0.734994,-0.001853,0.010204,-0.015593,1.163818,-0.146484,0.108398,-0.032203,0.733330,-0.007750,0.679066
19885,,9.844717,-0.552342,-0.722163,0.006323,0.007825,-0.016042,1.168457,-0.148682,0.110596,-0.032191,0.733373,-0.007755,0.679020
19886,,9.829863,-0.530012,-0.744459,0.005296,0.011950,-0.020449,1.163818,-0.146484,0.106201,-0.032155,0.733402,-0.007754,0.678990
19887,,9.835920,-0.551889,-0.742637,0.005921,0.006625,-0.017019,1.166260,-0.146484,0.108398,-0.032138,0.733449,-0.007757,0.678940
19888,,9.821056,-0.529638,-0.765005,0.003930,0.011895,-0.017952,1.163818,-0.146484,0.112793,-0.032100,0.733480,-0.007774,0.678909
19889,,9.864611,-0.489818,-0.706946,-0.006266,0.014048,-0.017085,1.168457,-0.146484,0.112793,-0.032038,0.733504,-0.007819,0.678885
19890,,9.839708,-0.519984,-0.717457,-0.010159,0.015834,-0.016373,1.163818,-0.146484,0.110596,-0.031972,0.733520,-0.007870,0.678870
19891,,9.814821,-0.550332,-0.727833,-0.009110,0.017200,-0.013317,1.170654,-0.146240,0.110596,-0.031912,0.733534,-0.007939,0.678857
19892,,9.846424,-0.568349,-0.789404,-0.004772,0.016331,-0.019706,1.166260,-0.146484,0.110596,-0.031850,0.733548,-0.007965,0.678844
19893,,9.861688,-0.587167,-0.764397,0.000963,0.018308,-0.015407,1.168457,-0.148682,0.108398,-0.031819,0.733557,-0.007992,0.678836
19894,,9.834134,-0.567026,-0.753998,0.012776,0.015182,-0.017664,1.166016,-0.142090,0.110352,-0.031824,0.733573,-0.007973,0.678818
19895,,9.822517,-0.518100,-0.754064,0.002973,0.018528,-0.015825,1.168213,-0.142090,0.110352,-0.031799,0.733581,-0.007992,0.678811
19896,,9.843699,-0.560643,-0.727979,0.008362,0.019027,-0.019156,1.170410,-0.139648,0.112549,-0.031792,0.733584,-0.007964,0.678808
19897,,9.847616,-0.559995,-0.780455,0.008755,0.020225,-0.018178,1.170654,-0.144043,0.112793,-0.031781,0.733585,-0.007955,0.678807
19898,,9.829185,-0.536478,-0.747177,0.010249,0.022507,-0.020799,1.166016,-0.142090,0.108154,-0.031786,0.733576,-0.007903,0.678818
