// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19870,,4.572560,-1.547750,8.660375,-0.001140,0.024079,-0.015098,0.368408,0.077637,1.142090,-0.652021,0.228643,0.098132,0.716213
19871,,4.554336,-1.539954,8.644891,-0.004869,0.023767,-0.015137,0.368164,0.082031,1.144043,-0.652031,0.228659,0.098142,0.716197
19872,,4.548930,-1.545672,8.718831,-0.001140,0.024076,-0.015095,0.368408,0.075439,1.142334,-0.652032,0.228663,0.098152,0.716194
19873,,4.566938,-1.546341,8.663593,-0.001911,0.026164,-0.014686,0.368164,0.079834,1.146240,-0.652035,0.228664,0.098158,0.716190
19874,,4.564992,-1.545793,8.664716,-0.001140,0.024072,-0.015091,0.364258,0.071045,1.148926,-0.652036,0.228668,0.098168,0.716187
19875,,4.568296,-1.538845,8.699432,-0.001456,0.029604,-0.016617,0.366211,0.073242,1.144531,-0.652022,0.228655,0.098158,0.716205
19876,,4.580477,-1.519537,8.694809,-0.002009,0.026120,-0.011051,0.368408,0.077881,1.150635,-0.652037,0.228657,0.098155,0.716191
19877,,4.544481,-1.563111,8.674072,-0.003398,0.021432,-0.017663,0.368164,0.082031,1.146240,-0.652014,0.228680,0.098166,0.716203
19878,,4.573424,-1.551134,8.685809,-0.001311,0.025884,-0.013173,0.368408,0.077881,1.150635,-0.652022,0.228679,0.098168,0.716195
19879,,4.544097,-1.529559,8.687322,-0.001140,0.024062,-0.015082,0.368164,0.080078,1.148438,-0.652038,0.228681,0.098188,0.716178
19880,,4.595024,-1.544852,8.665210,-0.001140,0.024060,-0.015081,0.368408,0.077637,1.146484,-0.652038,0.228686,0.098199,0.716175
19881,,4.582146,-1.530575,8.683246,-0.001140,0.024058,-0.015079,0.368408,0.075439,1.148682,-0.652046,0.228689,0.098215,0.716164
19882,,4.552995,-1.508918,8.684660,-0.000368,0.021968,-0.015485,0.365967,0.082275,1.148193,-0.652045,0.228698,0.098236,0.716159
19883,,4.553304,-1.534597,8.708038,-0.003496,0.021383,-0.014026,0.363770,0.079834,1.142090,-0.652054,0.228719,0.098251,0.716143
19884,,4.576865,-1.528833,8.686337,0.000615,0.026994,-0.017628,0.370605,0.077637,1.146484,-0.652049,0.228706,0.098261,0.716150
19885,,4.549508,-1.533371,8.710237,-0.003568,0.023235,-0.015741,0.370361,0.079834,1.144043,-0.652045,0.228721,0.098271,0.716148
19886,,4.578446,-1.521449,8.721998,-0.003568,0.023233,-0.015740,0.372803,0.077637,1.144287,-0.652040,0.228736,0.098276,0.716146
19887,,4.568097,-1.559831,8.678370,-0.002268,0.022730,-0.016359,0.365967,0.079834,1.144043,-0.652038,0.228750,0.098295,0.716141
19888,,4.566338,-1.559191,8.679411,0.000159,0.023545,-0.015688,0.368408,0.077637,1.144287,-0.652038,0.228751,0.098313,0.716138
19889,,4.565968,-1.499710,8.669135,0.000933,0.021455,-0.016094,0.368164,0.079834,1.146240,-0.652037,0.228758,0.098345,0.716133
19890,,4.566191,-1.525191,8.692593,-0.001142,0.024042,-0.015065,0.368408,0.077881,1.148438,-0.652037,0.228762,0.098355,0.716129
19891,,4.580753,-1.531872,8.710241,-0.000966,0.022221,-0.016974,0.365967,0.082031,1.146240,-0.652037,0.228771,0.098380,0.716124
19892,,4.559316,-1.556410,8.683601,-0.000616,0.025624,-0.015275,0.365967,0.082275,1.148193,-0.652038,0.228768,0.098388,0.716122
19893,,4.530107,-1.534859,8.684946,-0.003393,0.021400,-0.017642,0.368164,0.079834,1.146240,-0.652047,0.228782,0.098413,0.716106
19894,,4.559110,-1.522850,8.696719,-0.003570,0.023217,-0.015729,0.370361,0.079834,1.144043,-0.652043,0.228797,0.098419,0.716105
19895,,4.568429,-1.535945,8.680842,0.000756,0.023264,-0.014173,0.372559,0.080078,1.146240,-0.652057,0.228798,0.098445,0.716088
19896,,4.571824,-1.528880,8.715456,0.000158,0.023530,-0.015675,0.365967,0.082031,1.144043,-0.652057,0.228799,0.098463,0.716085
19897,,4.545370,-1.559672,8.655205,0.000934,0.021442,-0.016081,0.363770,0.084229,1.145996,-0.652070,0.228804,0.098501,0.716067
19898,,4.574433,-1.547294,8.667036,0.001532,0.021173,-0.014575,0.372803,0.077881,1.146240,-0.652074,0.228810,0.098530,0.716057
19899,,4.587138,-1.527499,8.662284,0.002165,0.022792,-0.018413,0.363770,0.079834,1.142090,-0.652081,0.228803,0.098570,0.716047
19900,,4.576243,-1.539250,8.702651,-0.001671,0.022437,-0.014838,0.366211,0.075439,1.142334,-0.652081,0.228815,0.098584,0.716041
19901,,4.553180,-1.537656,8.653420,0.000408,0.019850,-0.015863,0.368164,0.079834,1.139893,-0.652067,0.228830,0.098613,0.716045
19902,,4.547517,-1.543031,8.727278,0.001459,0.023020,-0.016285,0.368408,0.077881,1.148438,-0.652066,0.228829,0.098637,0.716043
19903,,4.608028,-1.545265,8.666073,0.002236,0.020933,-0.016691,0.370361,0.080078,1.150635,-0.652063,0.228833,0.098676,0.716039
19904,,4.578958,-1.523516,8.667312,-0.000369,0.021930,-0.015452,0.370361,0.080078,1.146240,-0.652063,0.228843,0.098696,0.716034
19905,,4.548535,-1.560593,8.679888,-0.000441,0.023781,-0.017166,0.370605,0.077637,1.139893,-0.652070,0.228843,0.098722,0.716024
19906,,4.575452,-1.521995,8.669430,0.001459,0.023013,-0.016278,0.368408,0.075439,1.144287,-0.652069,0.228842,0.098746,0.716021
19907,,4.578809,-1.514769,8.704056,0.001459,0.023011,-0.016277,0.370361,0.079834,1.141846,-0.652052,0.228846,0.098769,0.716032
19908,,4.573741,-1.546438,8.694092,0.000609,0.026945,-0.017583,0.368164,0.079834,1.146240,-0.652048,0.228833,0.098780,0.716039
19909,,4.569887,-1.519380,8.672823,0.000267,0.023539,-0.019281,0.368408,0.077637,1.146484,-0.652039,0.228833,0.098807,0.716044
19910,,4.567992,-1.518686,8.673943,-0.001331,0.025821,-0.013125,0.375000,0.077637,1.142090,-0.652047,0.228832,0.098809,0.716036
19911,,4.577188,-1.531750,8.658229,-0.000624,0.025586,-0.015245,0.370361,0.080078,1.146240,-0.652043,0.228833,0.098819,0.716038
19912,,4.582269,-1.550951,8.715338,-0.001148,0.023999,-0.015033,0.370361,0.080078,1.146240,-0.652044,0.228838,0.098830,0.716034
19913,,4.578473,-1.524186,8.693989,-0.001148,0.023997,-0.015031,0.370361,0.079834,1.144043,-0.652053,0.228842,0.098848,0.716022
19914,,4.562352,-1.542549,8.700764,-0.001078,0.022144,-0.013316,0.368164,0.079834,1.144043,-0.652059,0.228854,0.098864,0.716010
19915,,4.611768,-1.531175,8.656606,0.001573,0.023030,-0.019887,0.368164,0.082031,1.141846,-0.652049,0.228851,0.098898,0.716016
19916,,4.558893,-1.540893,8.702871,0.000750,0.023228,-0.014140,0.368164,0.084473,1.145996,-0.652055,0.228852,0.098917,0.716007
